form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,5.496107141849676,0.4054651081081645,5,0,228.5422,396.638524,2.356267672007714
CDS,6.192159377112686,0.6931471805599453,4,1,419.36744,33.7895881,2.6092628832356533
CDS,4.136017526883981,0.5108256237659907,5,1,361.29868,178.895806,2.314814814814849
CDS,3.778992717481393,0.6931471805599453,3,0,134.60054,118.4788928,2.105263157894468
CDS,5.030926138866178,0.2876820724517809,7,2,127.08962,130.9628499,1.983002832861205
CDS,3.7581165491073887,1.3862943611198906,5,2,129.2301,104.7516611,5.555555555554994
CDS,5.411670606540367,1.0986122886681098,6,1,222.57808,74.7305737,3.2697547683923056
CDS,4.186912219795477,1.0986122886681098,5,0,223.78326,215.1890235,2.525252525252502
CDS,5.604486628321281,0.916290731874155,19,3,325.34556,258.8634748,3.566066066066083
CDS,5.1684935187213865,0.6931471805599453,4,1,311.65697,307.1261364,2.6613439787091724
CDS,6.361458493914835,1.9459101490553137,11,3,198.20295,381.4604813,1.4257939079715414
CDS,5.909780041911136,1.466337068793427,18,10,253.55103,382.0650602,1.857585139318875
CDS,5.56920899089154,0.916290731874155,13,6,121.01275,43.7423631,0.8559952591031604
CDS,4.9562356078720216,0.5108256237659907,5,2,300.13844,321.9603295,1.0436234606553592
CDS,6.501615298598804,1.791759469228055,21,3,247.97843,395.3250575,2.5656689065362217
CDS,5.803082203082173,0.3364722366212129,13,3,304.97517,383.7728941,3.205918618988852
CDS,5.369813201428556,2.3978952727983707,15,4,211.85996,240.7352398,1.347708894878693
CDS,3.8211295799459775,1.0986122886681098,5,1,116.71805,93.5422287,1.8539117538005951
CDS,4.537723787833817,0.5108256237659907,6,2,114.02463,98.2511376,4.735595895816693
CDS,4.955612633564304,0.916290731874155,7,3,252.3781,229.5526373,3.301886792453
CDS,5.567653769412713,1.203972804325936,15,2,256.51401,301.307619,3.3783783783783368
CDS,4.138402240901245,0.4054651081081645,5,2,122.58351,22.1548686,3.4364261168386596
CDS,5.439408714769587,1.791759469228055,13,1,211.55465,189.9837238,3.167641325536074
CDS,5.316082242003321,1.6094379124341005,12,3,255.84013,231.6344524,2.1559468199784284
CDS,5.011690724488604,1.252762968495368,11,2,249.14212,417.7100923,0.8272542678799714
CDS,4.711390332540471,1.0986122886681098,5,0,206.62205,53.0075053,2.7901785714287017
CDS,4.1774253450447985,0.6931471805599453,5,2,293.51393,320.3853886,2.6455026455028237
CDS,6.062003854781558,1.3862943611198906,5,2,234.9339,289.7992931,1.751313485113824
CDS,5.331627204021775,0.2231435513142097,7,2,137.54684,410.2075878,3.3702455464608763
CDS,4.49882867488325,1.252762968495368,11,2,243.52233,392.4713408,1.581595974119355
CDS,5.012673079972821,0.6931471805599453,6,1,212.32971,386.8604161,0.7416563658837938
CDS,6.036111967917937,1.6094379124341005,9,2,264.86227,406.9627923,3.913043478260947
CDS,4.937356980176107,2.3513752571634776,27,10,235.54995,357.4440628,3.3362164833807153
CDS,5.09540914651001,0.25131442828090605,10,3,225.60887,307.5350148,2.880184331797157
CDS,5.161396708108639,1.252762968495368,11,4,241.78342,169.2912559,2.5114155251140926
CDS,5.8213387836443875,0.6931471805599453,10,4,231.50452,201.5766255,5.28262017960964
CDS,4.649038744759947,0.6931471805599453,4,2,256.68525,222.5553083,1.800180018001632
CDS,5.726840531508211,0.6931471805599453,10,2,202.9389,174.6677415,2.550369803621641
CDS,5.739133195437042,0.6931471805599453,5,1,277.25972,270.6099275,3.584229390681014
CDS,5.445760200852526,0.1823215567939546,9,1,318.87635,256.8322853,2.4370430544272965
CDS,5.348346961144468,0.13353139262452263,22,8,223.64697,251.3271749,2.8947368421052655
CDS,5.4727688919380295,0.4054651081081645,5,1,120.11733,121.3095273,2.1431633090440725
CDS,6.204470664098026,0.2876820724517809,6,0,258.61581,147.4457177,2.431118314424618
CDS,4.871175598730578,0.6931471805599453,4,2,278.92168,173.7993498,1.2311480455524688
CDS,4.8959515823959325,0.5108256237659907,7,2,218.88064,241.3563754,2.4796315975911334
CDS,5.295686530400388,0.2231435513142097,19,7,216.08185,409.5626419,4.5893719806763444
CDS,5.087241379309976,0.4855078157817008,15,4,140.04012,322.6440571,5.2264808362371324
CDS,4.9268356256436485,1.3862943611198906,6,2,184.1962,119.6077794,4.382761139518898
CDS,6.642259291239654,0.916290731874155,8,1,232.48262,229.8455072,0.997879506049638
CDS,5.978862546117778,0.2876820724517809,23,6,206.76216,324.3026826,1.990997229916894
CDS,5.221394923346953,0.4054651081081645,26,5,164.97194,437.4624606,3.475935828876997
CDS,4.32909357854084,1.0986122886681098,10,1,110.76247,109.060734,3.755163349605693
CDS,5.388913272885947,0.6931471805599453,4,0,141.96158,91.8391076,3.659652333028113
CDS,4.721666853140067,0.06062462181643485,27,10,194.6378,356.9042525,3.75104195609875
CDS,5.7412307668288385,0.2411620568168881,23,6,142.38976,397.2734747,3.0443414956981876
CDS,4.528718617210264,0.25131442828090605,10,5,293.71806,191.8776477,5.094243504839031
CDS,5.793166932666293,0.2876820724517809,9,2,115.43924,36.8408909,2.68256333830121
CDS,4.767375537743918,0.2876820724517809,6,2,201.6304,396.5630857,2.2770398481973513
CDS,4.764719243190706,0.1823215567939546,6,4,145.83396,340.9014076,2.977667493796714
CDS,4.862570052235918,0.1823215567939546,7,3,123.38565,397.894001,1.7985611510792174
CDS,6.033917515169994,0.4054651081081645,6,3,184.84541,165.6748261,1.7683465959327878
CDS,4.942273025097354,0.587786664902119,12,5,203.90293,376.1756545,3.4188034188032064
CDS,5.009209748347522,0.25131442828090605,13,3,356.7342,422.1259743,0.152002338497516
CDS,5.96503843061416,0.1823215567939546,15,5,313.38547,392.5216882,5.681818181818456
CDS,5.596946480390444,0.2876820724517809,5,2,173.96033,357.7921487,2.6001040041604715
CDS,4.804783728552329,0.13353139262452263,21,6,135.91329,149.8404634,2.532256119619058
CDS,4.564713912077553,0.6931471805599453,5,3,117.17659,78.3753833,2.7159152634439363
CDS,5.422789788185127,0.2231435513142097,14,5,143.5611,102.1488996,4.248861911987767
CDS,5.578337108880082,0.2231435513142097,22,7,146.54526,406.9187015,2.2066198595787805
CDS,5.58500800687338,1.0986122886681098,6,2,290.13853,165.9562492,3.112033195020568
CDS,5.620380472166162,0.15415067982725836,12,4,114.05294,135.4203334,3.5982008995501857
CDS,6.079966438341098,1.9459101490553137,13,4,305.87137,347.1705288,4.688063469167118
CDS,5.244605029267933,1.6094379124341005,6,1,221.54803,392.265807,1.841620626150991
CDS,5.453175974890043,0.11778303565638353,24,7,242.18756,127.9373983,1.530807500956744
CDS,4.322317302199381,0.6931471805599453,6,2,268.7069,413.0350178,1.473115639577591
CDS,4.362982706739931,2.0794415416798357,11,5,291.52883,194.5203424,4.305283757338062
CDS,4.888924065858364,0.11778303565638353,10,4,123.93249,100.1233803,3.2154340836012723
CDS,4.5029206496337615,1.3862943611198906,7,2,130.72815,118.7441024,3.137606454504714
CDS,5.341411440097519,0.6931471805599453,7,3,212.63386,399.7192237,4.041570438799078
CDS,6.180561385090782,0.916290731874155,6,1,184.62088,376.8728168,1.619433198380574
CDS,5.859062453968816,1.0986122886681098,11,3,169.81305,216.6014463,5.583756345177668
CDS,4.400226862279654,1.0986122886681098,5,1,236.01376,377.3006872,2.581311306143657
CDS,4.533458827310037,0.916290731874155,6,2,210.3804,54.9277448,6.3357972544885985
CDS,5.083376626918972,0.2231435513142097,7,1,181.01886,195.1083684,3.2183908045976843
CDS,4.758967994203563,0.4054651081081645,7,2,218.06495,403.178518,2.7494108405341797
CDS,6.180561385090782,0.916290731874155,6,1,192.77543,248.8280711,1.9563090968372956
CDS,5.373479739343174,1.791759469228055,9,3,229.72146,42.086892,4.008908685968608
CDS,4.620610052132166,1.3862943611198906,6,1,194.02855,199.4813072,1.764705882352894
CDS,5.049360561699696,1.3862943611198906,5,3,239.72762,162.5814209,3.3266799733867174
CDS,4.5092683353809475,0.5108256237659907,6,3,196.36035999999999,175.4290368,1.6643550624133066
CDS,6.453632028500331,0.6931471805599453,9,1,170.10175,425.1221582,2.8098657508585925
CDS,4.888961380403751,0.6931471805599453,23,10,159.8186,334.3049513,3.299856527977045
CDS,4.886982541229046,1.3862943611198906,6,1,98.13519,104.3920243,3.6014405762301305
CDS,5.065217962869907,0.4054651081081645,6,2,113.03265,89.662302,2.480363786688732
CDS,6.291277308784807,0.2876820724517809,6,1,199.90607,197.5154603,2.643171806167389
CDS,4.0873351709254395,1.3862943611198906,5,3,313.77945,386.5886544,0.39955250119865354
CDS,4.529655210027104,0.4054651081081645,5,2,98.41635,179.3677095,5
CDS,4.988557309238571,0.916290731874155,6,2,123.07876,87.6287394,1.7142857142857142
CDS,4.345361744546082,0.6931471805599453,9,4,226.04448,384.108841,2.271006813020459
CDS,5.374434133897646,0.6931471805599453,7,2,288.14963,331.5695479,3.512293025589472
CDS,4.097777796875667,0.6931471805599453,9,4,131.88229,144.4752129,5.565862708719983
CDS,4.4746979263547315,0.4054651081081645,13,7,124.13501,106.4637663,4.971319311663462
CDS,6.24013418287092,0.6931471805599453,9,1,127.17081,350.4472327,2.0501138952164606
CDS,5.086226192980374,0.5108256237659907,6,2,131.74225,74.0715318,4.059539918809646
CDS,4.228774689406222,0.2231435513142097,6,4,134.36168,419.4123209,2.3346303501946104
CDS,4.951623134206805,1.7047480922384253,15,7,231.12389,206.6933608,4.249291784702582
CDS,4.848414174736202,1.3862943611198906,4,2,226.13486,264.3609587,2.09424083769637
CDS,5.110560844520482,0.916290731874155,9,0,149.77253,375.3147299,2.064220183486286
CDS,5.495658973992783,1.791759469228055,8,1,289.74115,315.5917114,2.287675150128635
CDS,5.2751993506943125,1.791759469228055,13,5,238.98986,220.0374552,3.25
CDS,5.271180750953053,1.3862943611198906,6,2,201.17833,64.5525939,2.8666985188726413
CDS,3.938100269068756,0.4054651081081645,4,1,177.09003,142.8427961,4.102564102564485
CDS,4.5092683353809475,1.6094379124341005,6,3,195.01089,295.2241938,3.590664272890379
CDS,4.947620573434872,0.8109302162163288,13,5,226.82358,193.7320177,2.3135789286350237
CDS,5.902164033072537,0.6931471805599453,6,0,198.95414,167.6042447,3.2223415682061898
CDS,6.139923759865656,0.6931471805599453,4,0,200.24215,163.2580739,0.735023888276368
CDS,5.304444859607009,1.3862943611198906,7,4,186.15841,159.6250356,4.294478527607374
CDS,6.115573662727499,0.6931471805599453,5,1,256.82217,91.568018,2.1929824561403772
CDS,6.141639027081208,1.0986122886681098,7,1,319.19506,431.7197837,1.118925831202041
CDS,6.141639027081208,1.0986122886681098,6,1,330.23958,381.1607847,1.954397394136776
CDS,4.532738145350001,0.2876820724517809,6,1,261.08757,415.7245001,1.6111707841030949
CDS,5.070633890031995,0.45198512374305727,15,4,186.98568,162.8197534,2.8291210863824254
CDS,5.56521133558352,0.2876820724517809,8,3,171.87677,418.9809225,1.7829284599955109
CDS,4.580252210707365,1.6094379124341005,5,3,249.71713,131.9150692,2.19780219780211
CDS,5.187953494853749,0.6931471805599453,3,2,267.64056,330.32754,2.0833333333332544
CDS,4.514433290242954,0.2231435513142097,7,3,201.15849,227.5174898,3.7115588547190463
CDS,5.886899639931747,0.6931471805599453,6,1,243.42368,90.5506073,3.302146395156839
CDS,5.021347038013226,1.791759469228055,8,3,238.68603,98.8964356,6.410256410256167
CDS,4.5092683353809475,0.916290731874155,6,3,166.67006,333.5874914,3.1965903036761594
CDS,6.5117677612605265,0.6931471805599453,5,1,274.98735,328.7673132,2.4354603019970806
CDS,5.818962894172666,0.6931471805599453,4,0,146.58831,372.0776193,1.3788348845226004
CDS,6.0257253546229395,0.4054651081081645,4,0,149.60859,164.767126,2.624671916010497
ADS,5.663262251087957,1.0986122886681098,8,2,168.18849,192.6703437,3.626473254759741
ADS,5.144121592008931,1.0986122886681098,12,5,180.23801,133.2103128,6.237006237006239
ADS,6.115102892352223,0.5108256237659907,7,2,108.18606,81.6518916,1.873160289001872
ADS,5.746327151543843,0.6931471805599453,5,1,313.51938,348.7464873,2.4330900243308924
ADS,6.969577983479471,0.4054651081081645,7,1,350.47051,232.1593989,2.2580645161290365
ADS,6.563523959801491,0.2876820724517809,6,1,296.31344,371.2503254,2.0270270270270023
ADS,5.564777675924723,0.1823215567939546,12,3,305.29588,352.4428939,3.4453057708871624
ADS,5.184813266653681,0.1823215567939546,8,3,242.84554,259.856097,1.9240019240019168
ADS,5.575974710404065,0.5596157879354228,11,2,245.41719,134.6999045,1.4232112821839955
ADS,5.82473005756262,0.15415067982725836,11,4,185.39545,155.2427102,2.941176470588228
ADS,5.807866686397234,1.6582280766035324,36,2,263.66758,391.3663991,2.877697841726621
ADS,6.602547411306782,2.1972245773362196,23,3,216.66811,282.7154353,3.690036900369035
ADS,5.050240576613102,1.8718021769015911,17,3,212.46815,310.7061207,2.7534823453190898
ADS,5.8720773467183,1.2396908869280152,52,13,286.41385,328.0860679,3.2336297493936907
ADS,5.499527458338612,1.6094379124341005,34,10,232.35115,143.0016594,2.665621324970601
ADS,5.724211768449526,0.8109302162163288,15,2,261.7893,330.0028444,1.6505281690140805
ADS,6.186692532618396,0.916290731874155,19,3,332.023,108.4321844,2.0264505119453915
ADS,6.910923903056796,1.0986122886681098,6,1,258.48394,344.3620826,1.1853022520743028
ADS,4.8962630008245815,0.916290731874155,7,3,264.95636,449.2826852,0.6893156080748399
ADS,5.527477337792371,1.3862943611198906,22,6,149.59596,183.0365318,3.1759780568790266
ADS,6.551960341525384,1.466337068793427,24,4,238.17486,437.1261754,3.2742155525238563
ADS,6.146339482172427,0.4054651081081645,9,2,181.35637,376.6006994,1.8769551616267104
ADS,5.995552807609988,0.15415067982725836,13,1,235.69699,416.2819062,2.4390243902439357
ADS,5.215490918989078,1.6094379124341005,7,5,213.07182,343.1731202,2.261712439418397
ADS,5.757322490699946,1.6094379124341005,9,1,252.18101,263.1056263,1.761252446184066
ADS,6.4641515560673275,0.8472978603872037,11,3,112.96649,407.0850064,3.003003003002994
ADS,6.205475619872463,1.0986122886681098,7,1,203.65576,207.8579113,2.0337013364323697
ADS,5.193497175473937,1.0986122886681098,9,3,273.49955,113.3001013,1.4326647564470083
ADS,4.504408451950663,1.0986122886681098,4,1,182.33761,83.7622587,2.4052916416115298
CDS,4.687428576322721,0.6931471805599453,4,1,222.32589,95.2619836,3.314001657000846
CDS,6.509460849917775,1.3862943611198906,7,2,275.78181,322.8254766,0.6930006930006931
CDS,5.59137847184929,0.916290731874155,7,1,186.95018,413.94937,3.5478966041560835
CDS,4.479226343548309,1.0986122886681098,4,1,285.62011,353.5595339,0.7588692847656887
CDS,5.119973949068816,1.0986122886681098,5,2,166.80195,106.1374873,3.362474781439087
CDS,4.819570116336527,1.6094379124341005,7,3,244.42559,216.5696282,3.5879036391597836
CDS,4.926299251660898,0.6931471805599453,3,0,213.84546,309.2843154,1.8999366687777663
CDS,6.264423281876438,0.6931471805599453,3,1,152.65744,81.5582238,1.9280205655526497
CDS,4.971924094061712,1.9459101490553137,11,3,185.13599,223.7452276,3.859649122806833
CDS,5.111837563004824,0.6931471805599453,5,1,181.22161,352.3929501,5.780346820809568
CDS,4.63166206817813,1.0986122886681098,8,2,150.36732,358.2603044,8.056394763343906
CDS,3.9962596690161942,0.6931471805599453,4,2,179.90722,339.318797,1.384562132225684
CDS,5.858890026355447,0.6931471805599453,3,1,305.31694,196.5385498,1.7564402810304467
CDS,5.858890026355447,0.6931471805599453,3,1,301.41684,206.4622657,3.631961259079932
CDS,5.858890026355447,0.6931471805599453,3,1,216.14767,261.0995642,2.5041736227044917
CDS,5.858890026355447,0.6931471805599453,3,1,254.9228,383.7971731,1.815980629539966
CDS,5.42007091589698,1.3862943611198906,7,4,231.65837,402.1358349,4.59317585301837
CDS,4.797552248544513,0.6931471805599453,3,1,193.95614,276.2981575,2.5041736227045512
CDS,5.040130507849771,1.6094379124341005,7,2,178.68442,204.9258729,1.1988354170234632
CDS,5.3647283443796105,1.6094379124341005,8,2,175.61284,365.4939657,3.4042553191489033
CDS,4.239504141080272,0.4054651081081645,4,2,389.80016,50.4498818,4.629629629629454
CDS,4.863144305547239,0.3364722366212129,12,2,272.97128,352.8789869,3.3048746901679977
CDS,4.5375269750520655,0.916290731874155,6,2,192.46665,216.6357323,1.1536243030186455
CDS,4.099224541110647,0.5108256237659907,6,2,177.89576,379.3243127,0.9955201592832276
CDS,3.610113958539259,0.916290731874155,6,2,350.02694,412.6265618,0.2773796865609546
CDS,5.53816581237033,1.252762968495368,10,1,225.45614,321.7605712,3.364737550471086
CDS,4.186994362497793,1.0986122886681098,5,1,152.65598,401.9850302,2.16262975778535
CDS,5.491390152512448,1.6094379124341005,6,2,246.75565,334.7327999,1.2214983713354963
CDS,4.585556915060175,0.5596157879354228,8,4,178.14016,300.5595518,3.757632691404432
CDS,5.263710534337085,1.3862943611198906,6,3,230.77886,382.8011051,2.6917900403770747
CDS,5.402498733108264,1.0986122886681098,5,3,256.7274,388.6574454,1.593371574251156
CDS,4.254074947370522,1.6094379124341005,6,2,142.51494,284.2352596,2.306805074971166
CDS,4.397618625737802,0.916290731874155,7,1,238.39942,397.6887017,1.108296390120324
CDS,4.366381389203188,1.6094379124341005,7,3,211.39781,398.9323419,3.026372676178288
CDS,5.057465142557889,0.2231435513142097,7,2,204.85018,342.8336674,2.0933014354066666
CDS,4.506581663221409,0.4054651081081645,4,2,126.4763,163.6988601,7.421150278293311
CDS,4.332061599988633,0.4054651081081645,4,1,300.3004,416.1278185,3.875968992248342
CDS,4.870289194826681,0.6931471805599453,3,2,208.5585,373.2867702,2.6905829596412336
CDS,4.870289194826681,0.6931471805599453,3,2,196.01404,322.222618,0.5304101838755139
CDS,4.882774317957563,1.01160091167848,14,4,336.80092,361.6310813,9.668508287292957
CDS,4.372661374849122,0.2876820724517809,6,2,161.62084,140.4122553,1.3745704467353923
CDS,5.195492899775354,1.0986122886681098,22,5,194.54788,228.0892812,4.310344827586207
CDS,4.950930545580015,1.791759469228055,7,2,135.99977,128.2201226,3.939223410242136
CDS,4.364921021122822,0.3364722366212129,10,3,193.97536,189.7733022,3.04599451720996
CDS,4.629539572902278,1.3862943611198906,5,2,251.27353,332.2041576,5.7208237986268475
CDS,5.454528007811825,1.3862943611198906,9,3,162.36934,234.4072926,2.35232618923156
CDS,5.03535273211536,0.2876820724517809,5,1,206.38513,294.6158191,2.9655990510080414
CDS,5.229156189799136,0.4054651081081645,8,2,127.0769,210.3328888,0.6150061500615096
CDS,4.913473145647775,1.3862943611198906,5,2,165.71144,134.4028341,6.002400960383551
CDS,5.0348890166726195,0.2876820724517809,6,1,185.62056,232.9285563,1.8915510718789257
CDS,4.2040102589015,0.2876820724517809,5,1,191.30167,253.2180423,4.34027777777847
CDS,4.429689911767966,0.6931471805599453,5,0,241.73376,84.8344729,5.175983436853567
CDS,4.744061486686168,0.5108256237659907,6,0,225.03371,214.7784316,2.477291494632509
