id,rarity
977927,5.704810559624824
977931,5.2395678771001695
978008,5.0283237555878095
978012,6.382913587023524
978021,5.4363711260063665
978042,5.382766978609934
978045,5.004181276327208
978058,5.579302957215665
978072,6.175344765474595
978086,5.830779314324247
978130,5.33529418226791
978141,5.260658803623302
978144,5.210471551749241
978147,5.343918737768223
978151,4.6955938699143
978160,5.841690416711586
978172,5.015942125811889
978177,6.020317663016465
978178,5.322913510541436
978183,4.815665796173696
978185,6.423075096590293
978187,4.7524303543764805
978204,5.659360663648545
978206,5.3692691030109705
978214,5.279142536266201
978216,3.169470681777715
978226,5.065758891183412
978229,4.774168541447337
978291,5.121839174136369
978301,5.670529090385287
978308,5.652219198494022
978310,5.297490717920924
978323,4.941851132990943
978325,4.160447563564453
978338,3.97716748844943
978339,5.553955450354082
978345,5.0468125458617195
978350,4.888764844491693
978358,4.793903509503901
978394,6.503633687243097
978402,4.9764304296486666
978417,4.9207666020267835
978418,5.966829337761317
978422,4.8867754805958565
978433,5.215282665144815
978436,5.350195964093626
978453,5.723651419662017
978502,5.649208203998415
978505,5.5552788266041215
978509,5.790392739920294
978514,5.196391534202166
978526,5.196391534202166
978539,5.9086427529994054
978544,4.72842144951818
978551,4.605176083133216
978553,6.324694636099782
978578,5.349619659091189
978607,5.665967363457536
978611,4.769673192414479
978616,5.322913510541436
978627,4.769673192414479
978631,5.627311755024438
978638,5.668390487847794
978640,5.627311755024438
978644,4.453276938439
978653,4.7367563086415885
978666,5.343180895135377
978670,4.637586859475317
978684,5.071011450585849
978716,4.14185892581946
978721,5.143410426006576
978733,4.100671996722759
978734,5.705846761846095
978766,5.134240452584422
978793,5.145083891778591
978800,5.149922636786302
978803,4.657128279594242
978865,5.572486668025072
978870,5.8906235902000725
978890,5.804918159613859
978923,4.17967732507741
978932,5.04365791196436
978936,4.803987304344553
978965,4.67559300751293
978968,5.479143639169471
978970,4.56450911544384
978972,4.805612573382646
978975,6.320890533135594
978976,3.6037014882946243
978985,5.482038526615191
978992,4.059940421760274
978993,6.373519544880325
979003,5.105868741262402
979010,5.407153378730398
979020,4.545503563487859
979035,4.511208154642003
979045,6.0366881712367455
979055,4.375719648819719
979074,4.216591566269999
979083,6.539681213159814
979094,5.568364774141793
979106,5.5518897793571265
979128,5.375395515529265
979159,6.81441700830525
979200,4.442564868926079
979209,5.061147420824025
979219,5.545813656702488
979252,4.7805597758354095
979256,4.883122268005037
979277,7.004842651141622
979280,5.769619718675439
979303,3.818159461845024
979325,5.000810809770657
979332,4.9542882836230735
979344,5.104296300492497
979346,5.856570127769272
979347,5.640607077983356
979364,5.113787128430728
979366,6.005028901215656
979371,6.302821368640683
979393,6.661777895706265
979400,5.370811917882147
979425,5.031932175847814
979470,5.559059763882596
979512,3.169470681777715
979538,5.927815538551825
979557,5.72584996654845
979571,5.320852191781029
979573,4.917615321929837
979582,5.225416057208186
979595,5.529217785137013
979617,6.899708153197793
979620,6.1856418923907315
979630,5.119078588265554
979656,4.866066997199947
979666,5.4066679237336235
979681,5.978449682768572
979692,5.655810562424578
979703,5.322913510541436
979715,4.798893437990092
979718,5.826995873560449
979740,5.667479171949411
979756,5.951704061038226
979768,4.3890124683228855
979781,5.242721507427134
979823,6.034860303237006
979829,6.197951217536114
979831,4.57480359641864
979846,4.77289431324666
979855,5.66847794795791
979894,5.490264056372121
979955,5.8992256977192294
979983,4.481473359338563
979991,6.128958071860976
979992,4.3791547095891605
980021,5.106703051493089
980026,4.17967732507741
980050,5.276778122017833
980058,5.9963565601420346
980063,5.772196405419695
980070,6.091928891127681
980072,5.4085087812729835
980075,6.132762874100478
980089,5.268559062254214
980095,5.5204166292690395
980104,4.131917256486997
980135,5.04481506494967
980150,6.281681825802084
980171,4.854906864211145
980175,3.6822495751261757
980181,5.04076974385685
980183,4.306401204278053
980192,5.937820691127437
980199,5.505478528259261
980203,4.67660059512922
980214,4.38122018528434
980253,5.14427324719446
980285,5.9341356610240785
980302,5.9341356610240785
980332,5.96795201791028
980359,5.076905783370257
980369,5.290397667691837
980387,5.937888068369115
980403,5.0909461292058475
980407,5.432586773989192
980410,5.0909461292058475
980412,5.143958041468653
980423,4.636169188206278
980439,6.279606519561823
980465,4.052942664807097
980468,4.977238883173057
980471,5.898975309522733
980473,5.657479823640366
980500,5.457366131275232
980505,5.322913510541436
980531,3.68014658069027
980558,5.504432618287642
980575,4.654169623334019
980576,3.169470681777715
980599,5.732407656096619
980614,4.31684520096122
980644,6.02816045543331
980664,5.040769163724028
980671,4.41990990170826
980695,5.800322192120741
980704,5.184021511107484
980706,5.682993873139946
980715,5.10319205537946
980719,4.673137200941325
980736,5.10319205537946
980744,4.353824836148276
980751,4.599873223826667
980774,5.932208307890928
980775,6.2741294934942315
980784,7.003354498438531
980811,5.5761798967113245
980835,5.5607632004108885
980837,6.770477647200314
980839,5.538063898416438
980861,6.4850369977543405
980864,5.8281271893483675
980892,7.343215170706122
980905,5.084874061587626
980915,5.93135927005122
980935,4.674628695270127
980941,5.0477140260861155
980943,4.436066771751641
980953,4.912831374803386
980973,5.652027008221912
981015,5.214574197705108
981024,4.867066688274789
981028,5.369279318541008
981057,5.038243770675251
981079,5.128668289575264
981094,5.312216234444599
981103,4.884120072138049
981137,7.102867727349341
981139,5.322913510541436
981145,4.547081120749291
981157,4.4908554322467
981164,5.685218908685418
981189,4.724374398246678
981199,5.174508725190128
981206,5.979283936745875
981231,6.104418411762762
981232,5.644458118357425
981237,4.56572599159725
981240,6.30636524668514
981245,4.6140309297151125
981260,5.644399746113838
981282,5.818296653792203
981325,6.018081755391547
981344,5.794717687089603
981366,5.312216234444599
981371,5.33529418226791
981372,4.5985702841644205
981378,4.716716710643931
981381,5.806482540743373
981402,4.357061443396988
981435,4.93612331930383
981452,4.809820476214999
981488,5.4822540789130265
981511,3.6822495751261757
981530,5.603736006924479
981533,4.667575459737024
981536,4.45138563851499
981554,6.26149364982284
981576,5.242019712296306
981582,4.929959724000987
981587,5.576322088074372
981602,3.169470681777715
981641,5.723379732154501
981654,6.353370099581313
981660,5.331881022373243
981683,4.709193274143732
981722,4.419272841491044
981743,4.466558400601016
981755,5.6589919767902686
981773,4.479485115445739
981779,5.799474141863945
981780,5.234808822499249
981784,5.444927960692677
981792,4.064329754538325
981827,5.018109672703986
981831,6.2030135787850655
981832,5.21038328152963
981834,5.49935132471456
981841,5.8179641379025675
981854,5.5407194734076555
981869,3.6822495751261757
981915,5.744356755080682
981966,5.3632130061584675
981979,4.213901341645667
981990,4.995709150381924
982001,5.417442826883146
982018,4.550740253649328
982019,5.152653822327865
982032,4.892903876312572
982033,6.039921065107269
982048,4.99958615856735
982075,6.072389104933193
982091,4.131917256486997
982092,5.944195223986395
982133,5.965480213900499
982148,5.63872820694466
982152,4.5210716687160115
982167,5.581685729036751
982175,5.605351039972881
982178,6.224173411701589
982195,4.602237218543842
982197,4.982243440913007
982200,4.819219225981974
982202,5.609192756922404
982204,5.361884104019898
982207,4.076967955818374
982212,6.18541209188651
982214,6.413652220907025
982215,6.382780491176776
982217,6.260550004488255
982219,5.356238555308627
982222,5.309943567735388
982228,5.096737175612644
982247,5.326263704459579
982251,4.992428352666188
982254,5.076952189360647
982266,5.245259511167361
982267,6.05404823650993
982268,6.137088783880508
982273,5.969304078127976
982280,4.522017356659615
982284,4.640050064200775
982291,4.6910053687185345
982293,5.209943892247037
982296,3.7096379047345316
982301,5.447797286750424
982317,4.333741100862802
982328,4.782927949202878
982342,5.1859039678372
982350,6.578264360014969
982355,5.3528228495721475
982368,5.373765394615305
982380,4.721879283825164
982384,5.512553572961405
982386,6.795962654554991
982396,4.436066771751641
982397,3.169470681777715
982414,4.817652195914226
982435,5.269753255028615
982436,5.237095536832365
982443,5.2311418785926636
982461,3.6054070959924824
982466,6.697663687021689
982475,5.727351592149266
982492,4.750256013552659
982498,6.463531554052363
982501,5.526448443047499
982504,4.306141036054998
982506,4.19283799953018
982512,5.725178009999276
982515,5.585816377610901
982519,5.410669532024547
982529,3.8483194694822696
982536,4.590951137740025
982566,4.930426329131627
982573,4.77778095659815
982575,4.988548276300837
982577,5.011227853222078
982580,5.546780898960227
982587,6.0169352864929895
982600,6.294819762568132
982629,4.436066771751641
982633,6.167181783103965
982640,7.032991118483427
982646,7.485304517386528
982663,5.578356653069211
982678,7.485304517386528
982684,5.276366259146454
982687,4.116977253463679
982691,6.319590934811084
982692,3.169470681777715
982707,5.919750996707812
982709,5.189437706624016
982747,5.0227386844989335
982749,5.578356653069211
982756,5.046955652469947
982768,4.8086830347554255
982773,4.885297054039723
982784,6.0443453157564235
982801,5.443959868935297
982803,5.136909891336848
982805,6.0514030997730774
982823,4.8214005731681056
982829,3.9202149911558353
982830,4.806524088587255
982837,5.5488637361756386
982845,5.016989798632373
982852,4.872216162844117
982866,5.243520443353961
982873,5.118041584840644
982874,5.912597154962355
982877,5.538501438942714
982879,4.7547492733298675
982881,6.035670318865838
982906,5.379016924925185
982907,5.578356653069211
982917,5.605890336149149
982937,6.152753776851682
982965,5.681100270544396
982973,6.236594039624059
982974,3.169470681777715
982977,5.005876552858808
982997,5.743512530420126
983005,4.951988606337593
983016,4.397772631591783
983020,5.795392607331261
983024,5.850503033014402
983025,4.371298294915023
983031,5.6377303979602456
983037,5.218098195463037
983049,4.820624611986893
983062,4.203370718512469
983076,5.05730159980603
983078,4.643984587988773
983079,5.375161946314109
983111,4.741535290131834
983133,6.070763761636645
983154,4.360176970408097
983155,5.672270263764512
983162,5.672270263764512
983168,6.589426937048993
983184,5.3477805724534235
983203,5.10281636409236
983205,4.693746367868648
983210,5.096464215432778
983214,5.786597876038674
983224,5.079132911606669
983231,5.970928166223895
983242,5.988808378854458
983260,4.727930499929847
983294,4.320611204857389
983328,6.687455112400199
983345,5.8183612769223965
983346,5.013944615303423
983366,5.556226203442425
983367,6.539001758968214
983382,5.817835546229285
983393,5.062389225519027
983417,4.771321660790573
983446,5.179948946914441
983447,5.70562597392723
983500,5.184037701680312
983514,5.926533791550041
983541,4.647583313244854
983543,5.732394786639854
983554,5.576822024684274
983555,3.6822495751261757
983574,4.712719822756213
983602,4.72842144951818
983624,4.263576117969892
983628,6.1073872439027825
983652,3.6822495751261757
983672,6.6601077963585125
983724,5.972290816938187
983730,5.905394509314694
983755,5.810664556069864
983761,5.438648107649682
983789,5.506985362035132
983791,5.527255441855796
983819,5.489366826770129
983821,5.313172854103212
983889,3.6822495751261757
983936,5.134990480021313
983942,5.416720175679259
983944,5.7919923348261895
983957,3.822668866800958
983990,5.395118378199571
984008,4.517664036823237
984046,4.292239251665214
984052,5.30030908943496
984067,5.78630859593171
984072,5.004591639456085
984097,5.200049765974647
984103,5.367250396246508
984108,3.9450653393770576
984112,5.128060769922654
984127,7.177254263978492
984163,5.604392673533305
984168,5.678612095459789
984177,5.665450708698081
984179,5.875471497497855
984221,6.022143032610234
984225,5.321217746557743
984250,4.818821607296716
984256,4.7296799106080005
984266,5.161589349810047
984268,4.7296799106080005
984272,5.912418275972251
984282,4.520271233839344
984286,5.23635676581802
984290,6.3931037942284625
984344,7.070979843445428
984348,5.6455308200668535
984349,4.672128345277692
984360,5.1026228049810936
984374,4.275430610104949
984389,5.562975186465366
984395,6.280254292229985
984432,4.921952660588215
984436,5.641801608644506
984448,5.1026228049810936
984450,4.926961137444443
984501,4.70544725657768
984507,5.879516965372317
984513,6.156500659783639
984549,4.72842144951818
984591,5.445454714774601
984610,5.521504880810584
984652,5.68843547161825
984674,5.546271627153222
984691,5.045574466483991
984693,5.579302957215665
984703,5.040276558417495
984716,5.863353059839515
984754,3.6822495751261757
984755,6.094079567240683
984757,5.744839337829575
984771,3.6822495751261757
984772,5.881352171034275
984780,5.620469092889868
984794,6.837329557685274
984807,4.6287448911383615
984813,5.003889414207019
984821,6.529510931838821
984834,5.223816016859099
984866,5.654138009806063
984887,5.778686434573694
984903,5.273209562352179
984906,6.4098207794126285
984915,6.143716883470618
984946,5.6921615907518515
984968,5.690647693233411
