id,rarity
567827,4.3905742661185165
568319,5.528019809721623
568426,4.252921933948703
568732,6.902026171670043
568793,4.689092355801366
568950,6.024729491277464
569067,5.260284087052515
569106,4.8560715704474715
569387,5.969342021321839
569761,6.284172475449408
569887,5.909161819189874
569889,4.189484935109739
569933,6.290074365308775
569952,2.9902941176550635
569956,6.012493624670789
570042,5.410667270073929
570120,4.8444438131340295
570216,6.357641423346124
570242,4.9130254380485265
570266,4.58412223949218
570288,3.8492282062262126
570335,6.320649644610241
570443,6.712143501350256
570550,5.237374575917786
570553,5.7024561242399585
570953,5.5827837930728546
571112,6.566419222511849
571121,NA
571136,6.474005916184747
571147,NA
571207,5.686759483977842
571242,4.354287000589571
571522,5.685765536550414
571563,5.803178871425741
571681,5.920828860300745
571752,6.153528882093571
572143,8.357562475293797
572484,5.8458911452820175
572877,5.134341256664319
573044,4.147704358710066
573171,5.8879526409854455
573211,7.964920377736073
573225,5.2674632707442255
573230,5.920924870349914
573277,5.048033824393184
573366,4.710582858300074
573420,4.489743795810972
573482,5.404968476147281
573588,8.431867910096953
573651,5.535980232491958
573876,4.499181391064278
573923,5.458692641372907
573944,4.499181391064278
573992,4.255932479284981
574032,4.742397652458104
574048,4.8852225087708865
574165,4.4080954588685595
574267,5.185545987971083
574326,4.722258315799925
574435,5.691263940499312
574442,5.6038614549566335
574632,5.886205181342701
574734,8.511464084104142
575122,5.320574625531097
575148,5.928435593645538
575152,5.17325762417736
575177,4.986681500015365
575248,5.928435593645538
575535,4.9328003640124525
575537,5.443872903144622
575778,5.116955690592785
575848,5.424954708719468
575901,5.8254736010666655
575953,5.116955690592785
576180,4.878575142217564
576236,5.8649623570841545
576250,4.721071239639982
576327,4.31987457262913
576353,4.24917324060613
576392,4.646193924849817
576813,5.848695998464725
576882,3.7388897158116183
576968,3.7388897158116183
577039,3.7388897158116183
577098,3.7388897158116183
577210,4.882867088726782
577215,6.603253146998815
577219,5.656804743364676
577228,5.033265388127029
577294,3.5975839694933653
577373,4.311230024944468
577394,5.17325762417736
577410,4.311230024944468
577754,4.621274747070402
577812,5.024202629604567
577949,4.4418715794082075
578164,4.977914164636688
578192,4.987323852322278
578223,5.500597718212443
578268,5.338644276270872
578534,4.977914164636688
578592,7.023657137137166
578728,4.651016867959929
578763,4.2500969964002415
578780,5.6473090630797245
579552,6.771131471052024
579596,6.163898207933686
579633,6.603675266061456
579734,4.920842659650471
579853,4.905966238929258
579863,4.942280154474066
580014,5.824235210815519
580072,4.4770507032875795
580123,6.041154767482659
580310,4.961849279736049
580568,6.133030983685943
580754,4.109170986211348
581266,7.517512447718893
581287,6.4277362644948255
581773,4.128548089141972
581973,7.765207078230249
582053,5.171364965097356
582415,5.120552312044131
582474,7.7533970464349045
582484,5.333047667167026
582493,6.731190029193324
583143,4.544326586776861
583366,8.064449973083105
584011,7.102696867132194
584207,5.958730699386729
584301,5.138022296501638
584361,7.34327035100515
584449,10.120901996538244
584495,5.252668489780163
584497,4.886830749782355
584513,5.2794047088085305
584570,6.040127349324026
584628,4.809104926734905
584633,5.629096579455999
584655,5.587076278648754
584698,4.599376475171465
584700,4.558422564330596
584788,4.818500635662939
584797,5.001580862679502
585001,6.0893479776676305
585019,7.766915082780038
585134,5.164193126637078
585143,5.745164759198877
585165,5.926345861069057
585352,7.337013719044529
585541,5.753562900712288
585606,5.772086804447614
585656,5.737897175840582
585698,5.72480215384558
585734,4.415289205339768
585851,4.10769683319512
585886,3.886669539828277
585913,3.896555354972359
585917,3.886669539828277
585926,5.237705749450762
585967,4.499181391064278
585970,5.046814302061868
585974,6.269654652613598
585986,4.675887066261864
585998,5.018123260728631
586017,4.592581553613779
586022,5.046939707034699
586237,5.648200211590275
586289,6.1300036057383425
586327,5.540326029615246
586366,5.796035948661145
586370,5.595607071279389
586393,5.063926990694297
586482,6.305958132424662
586577,5.6772740723363615
586604,4.862880357359734
586745,4.662711262006992
586842,5.487939793220494
586885,5.700160103968934
586948,4.662711262006992
587040,5.853972150499819
587119,5.6998045660149135
587156,4.373106315075633
587217,5.867595153544254
587306,6.920605441007675
587327,5.421993739586297
587337,5.750117567580342
587491,5.816120145380343
587788,2.9902941176550635
588082,5.521767168499544
588104,5.098119941461723
588121,5.1506895799330525
588146,5.434366588241077
588147,3.9607419486283257
588179,5.477271531243792
588346,4.479260478646917
588355,5.721225410791341
588375,5.020709686113866
588376,5.216780962757851
588400,4.630261039648868
588431,7.42663179572246
588469,5.127784167747896
588504,4.720372250181073
588571,5.937309621000661
588603,5.364012515599117
588653,6.296516898379906
588655,4.648373096288779
588658,5.798678821862931
588686,5.66700965613752
588706,5.244042715314823
588796,6.181653408606259
589069,5.144984390547228
589174,5.341382154100763
589207,5.571103987673954
589223,5.5589814280554375
589242,5.495316343539356
589252,5.03035984865918
589319,5.713074715919628
589440,5.039812004066039
589473,4.273383718355957
589546,5.727471448671679
589614,5.975406533115245
589724,6.296266527065735
589791,6.734849025229243
589864,5.100559705950242
589960,4.609621974650759
589980,3.916077120586799
590008,5.910582513426921
590057,7.966239851337025
590212,5.58508681055795
590231,5.0550808119659605
590332,4.806331402063801
590355,5.231280623023054
590522,4.666229027274669
590606,5.992302409765824
590662,4.637054082221282
590814,5.38980971689845
591114,5.405147161600696
591160,5.456957964639174
591934,5.231466988484373
592050,4.8059687596774685
592334,6.020034447849949
592502,4.144301188371043
592595,5.064861306881914
592655,4.44065750159034
592967,5.317854138675268
593022,5.039749901351062
593065,5.246422490977348
593069,3.460073211049613
593087,5.662218368391226
593139,5.962774314731934
593231,5.844763554279607
593285,5.652114903597822
593304,6.040621997855345
594128,5.07668111697645
594468,6.086759775796032
594745,4.629111093301205
594769,5.657747611028728
594916,4.60453970358372
595218,4.79609548479474
595414,4.985010197221778
595452,2.9902941176550635
595749,5.60014306513074
595796,5.570589454905411
595942,4.556672587225563
595988,5.303287326346778
596683,5.223130732112857
596707,4.937517342811239
596718,5.684452478564058
596739,5.496201842044213
596754,5.62390736603529
596883,4.687772074412096
596953,4.637002279070979
596965,5.487686253711397
596991,5.371663060091005
597049,5.4647242419664614
597209,5.37237638377626
597245,5.487686253711397
597402,4.683618887277534
597508,5.554137178044346
597675,4.544672888276584
597694,3.9921090501190353
597699,6.63049733350064
597716,4.544672888276584
598136,4.019490078318778
598250,5.054882750876384
598341,5.2512718415084425
598379,4.735959257242086
598549,5.624030421866747
598552,4.624015152851077
598602,4.8370611152119425
598788,4.68123719098312
598886,5.2512718415084425
598929,4.692299951798726
598973,5.058888278731209
599093,4.341115239468241
599238,5.600006633689653
599275,5.7645288055375605
599321,3.5801343956704965
599326,5.556410345395937
599332,5.401360613571599
599342,5.563899894621352
599434,6.246872932250325
599505,5.793812697944974
599626,5.424841857364874
599859,3.68089215200414
599875,4.544672888276584
599912,5.397725278086887
599928,5.965379617084262
599957,5.784548686214085
600323,5.708654819221477
600521,5.422310780316433
600554,5.675480234526353
600650,5.315073851919846
600658,4.972271470733696
600696,4.289705222067341
600841,4.492300330391202
601038,7.765207078230249
601085,6.097821786079217
601116,5.543240368963362
601133,5.061392724290687
601199,4.965802530324504
601526,4.372045084813886
601537,6.135183723303029
601563,4.524968219411326
601779,6.502193018150704
601802,6.154750866160029
601824,7.074460297072716
601864,6.5084779441701865
601882,4.122903036050758
601907,6.5084779441701865
601918,5.990934912180818
601970,4.052312854682416
601976,4.7446798129235415
601978,7.868845167914287
601987,5.678046779147936
602042,4.7446798129235415
602141,5.8868503919414295
602164,5.363247560017709
602183,5.892082146920054
602190,5.568228944010983
602234,5.46634563909637
602275,4.3267444078745525
602442,5.173969058518081
602449,4.7446798129235415
602450,4.971993262563146
602474,5.394989536471687
602485,4.7446798129235415
602551,6.048329175854321
602832,4.614270231144836
602851,5.252668489780163
602895,4.7446798129235415
602964,4.52094734165461
603035,5.071757981010897
603085,5.672806666521565
603098,4.26037701715409
603239,6.923926989598717
603340,5.3137349061925665
603385,5.999719846210828
603780,2.9902941176550635
603857,4.169132377474874
603865,NA
603877,3.9775129327174823
603912,4.987032698030585
603958,5.463869316546201
604416,5.685765536550414
604532,5.3382590210979535
604583,3.5801343956704965
604628,4.556672587225563
604949,3.7958937399255652
605050,5.662198580837282
605068,4.486291523951832
605119,5.030353038345073
605557,6.583278232098483
605629,5.342578145872146
605652,5.196519853999766
606220,4.093818060778563
606257,5.067408438689186
606277,5.479799452915051
606929,5.825368783814624
607062,4.59133620275556
607099,NA
607188,NA
607195,5.680392068489271
607200,5.685765536550414
607222,4.578654490515259
607249,5.625718194934232
607292,6.755318985811689
607371,6.264968457761141
607442,6.699705908765361
607518,4.883722531018636
607582,NA
607624,5.054066132327744
607661,4.474819984489966
607665,5.487939793220494
607706,4.992064737491821
607805,5.489581578981786
607863,5.685765536550414
607895,7.903333766544328
607903,5.685765536550414
607918,5.6409586333388875
607949,7.705959112609868
607952,5.685765536550414
607997,6.369965467037193
607998,7.211052909442236
608047,4.371763322267347
608072,5.791123683621972
608095,4.371763322267347
608099,7.903333766544328
608176,7.130252896784741
608383,6.232553382386766
608757,5.831707251762452
608785,4.302824941271046
608820,5.220184647483788
608877,4.396731211629894
609344,5.798359317420489
609580,4.681974005155162
610224,5.309987083495045
610483,4.596010557264265
611257,NA
611359,7.631813800135359
611431,6.855433369725532
611468,5.259468950141314
612217,5.012103725075149
612299,5.657715913800235
612550,6.00694266298185
612551,4.957005674147327
612943,5.8520910088271485
613527,6.353682804537297
613628,5.218114876263636
613709,6.930713074977754
613985,5.110651308616893
614443,5.336593205184925
614540,4.663056428212345
614672,5.27660184974326
614747,5.746723304646883
614946,4.831737650995998
615201,5.260283563353892
615215,4.492300330391202
615332,8.214732176132445
615355,6.947562122310858
615380,4.869586876990584
615437,6.540433323729135
615447,4.354287000589571
615478,4.903974646520136
615507,5.675064843214598
615545,4.869586876990584
615685,5.309413117456131
615823,6.000484402525133
615831,8.42476149206789
615838,4.828562671635558
615876,3.886669539828277
615921,3.886669539828277
616065,5.579481412144312
616309,5.468520371021051
616337,6.474238609567659
616392,5.275988677828551
616704,5.99899343958105
616734,5.865289453545609
617035,7.094274378291188
617109,5.029862198480717
617136,4.316983604960964
617469,7.124598965950778
617488,5.586719986034576
618038,4.847724740730647
618074,4.913453595870338
618186,5.809429057588009
618313,6.6076274438743035
618452,5.372996299232592
618614,4.973886918124578
619180,6.199458730572645
619344,10.120901996538244
619684,5.745545528732268
619736,4.100745062708732
619875,4.740148731502361
620160,5.203716660331674
620443,4.6020096655936715
620516,6.571027043529466
620533,4.867464555790673
620822,6.173838337765577
620976,5.728895606753628
622234,5.495781038646907
622339,5.107514698758332
622411,5.308376704016123
623138,7.337013719044529
623294,5.779563649312741
623374,5.3243021145832925
623705,4.04492920265875
624438,5.750839751896654
624560,6.992134083171507
624610,4.732176465135666
625080,6.474540712375621
625349,6.986983670716955
625405,4.511419850093163
625458,4.757778715495184
625578,5.001918675304591
625607,3.7712863228581663
625671,5.641294107906371
625703,5.345123185296485
625811,4.587561509003125
625828,5.3222308310079365
625938,5.812362412265006
626057,4.755939290660324
626104,5.42249853684773
626154,5.42249853684773
626188,4.937716572016194
626234,4.928517156246435
626334,6.548542411611523
626407,4.700394312467445
626538,5.376025471546857
626654,3.5032559756654984
626688,3.9012288954125163
626724,6.141343726854599
626745,7.314730206723912
626986,6.311521583918299
627034,5.402898321603992
627115,4.72852592970429
627181,5.755000373682966
627230,5.685765536550414
627239,5.325838473963081
627418,4.453012536827835
627540,6.820541653690818
627666,5.735449787547136
627780,6.5964638539057265
627900,6.130235863790984
627901,4.359136532273238
627936,6.17955612199163
627980,5.077365820304237
628014,6.512468376867481
628055,5.020139577358428
628635,5.7446040325462535
628753,7.875103163769847
628790,5.495882045543339
628809,5.540172141328361
628830,5.8391980834922315
628922,5.879933085983277
628928,5.305943006878463
629046,5.263812830034475
629091,5.226651658258896
629564,7.102696867132194
629616,5.572696215214636
629844,6.312221342611687
630039,7.181259189635296
630244,4.299201815159534
630284,4.632949966110456
630300,5.827474531502866
630361,4.916640362004975
