id,rarity
458805,4.7974142223610166
458814,4.761928761428488
458862,4.285174849376525
458881,6.427457029050887
458893,5.199989787106242
458898,4.796646810727279
458907,4.644139284785804
459013,3.887550440477217
459028,4.148821849993164
459175,4.453460731939327
459212,NA
459227,4.6001366285969505
459277,5.148678873571502
459281,5.0674872156443795
459289,4.566491860803663
459315,5.148678873571502
459316,5.073148312448313
459330,6.399466353959234
459349,5.148678873571502
459372,4.59117298506224
459409,6.44811397696322
459449,4.30505542720003
459475,4.959188827298934
459498,5.886652076268593
459617,4.644139284785804
459635,6.44811397696322
459642,4.453460731939327
459646,5.148678873571502
459657,4.622644367133452
459659,5.148678873571502
459677,4.622644367133452
459682,5.148678873571502
459690,5.685934070635687
459696,4.460536123652874
459756,6.711394718098528
459773,4.580638177325159
459842,3.5351451086454984
459870,3.598308374665419
460071,4.185614657955006
460098,5.475381499185934
460124,8.533532095926166
460171,5.2482977336492205
460192,4.480818541291558
460203,5.173838271412463
460231,4.643914569708377
460244,6.1341757266381824
460254,3.2679393208232073
460317,5.148678873571502
460356,5.148678873571502
460363,5.593773562304264
460396,5.148678873571502
460410,5.911969599511888
460471,4.607287629970041
460517,4.755276637912612
460573,5.774593323910184
460641,5.3659183052184485
460668,5.07458381141523
460677,5.456883611659106
460684,4.657820995485983
460759,5.07458381141523
460813,4.509227604855519
460837,5.148678873571502
460846,5.148678873571502
460856,3.9291684454521567
460860,5.148678873571502
460876,5.148678873571502
460878,3.9291684454521567
460881,3.8715492173003
460904,NA
460940,7.411536137258332
460945,3.6888068215266667
461041,4.6001366285969505
461076,5.073494019971068
461149,5.608399653654487
461182,5.4491681044749205
461205,4.963559194456111
461211,5.210482105985503
461213,5.006937866959956
461231,5.2482977336492205
461236,3.6278975635210853
461250,5.134880181927295
461278,5.07458381141523
461283,4.511392600451833
461315,5.5257598241329795
461323,4.839238019055989
461340,6.118862491702239
461356,5.07458381141523
461358,3.598308374665419
461364,5.266959308290733
461366,5.405156472136497
461367,4.839238019055989
461388,5.148678873571502
461391,3.9750009963593067
461395,7.050973175944078
461411,5.148678873571502
461450,5.148678873571502
461459,5.148678873571502
461464,5.148678873571502
461470,4.145323475426842
461497,5.07458381141523
461515,5.931630755264902
461526,5.7040787354133995
461529,5.07458381141523
461563,5.164308392048715
461588,5.07458381141523
461591,6.1341757266381824
461602,4.215875560469284
461603,3.9875712264040066
461607,5.07458381141523
461621,4.66073925081315
461633,5.07458381141523
461637,3.9291684454521567
461677,4.600926954705792
461736,5.006937866959956
461771,3.9291684454521567
461772,5.07458381141523
461775,5.441135423424695
461787,4.736906097508403
461789,5.07458381141523
461862,3.9746184337460595
461882,NA
462009,5.07458381141523
462013,6.22535978320993
462043,5.7040787354133995
462047,5.07458381141523
462190,6.44811397696322
462233,5.415007821552713
462305,2.826463579236512
462327,5.9025263882378605
462332,5.2482977336492205
462337,5.073035607523607
462347,3.754965777368246
462357,5.148678873571502
462370,5.011508352305549
462381,3.8878042842885905
462408,5.148678873571502
462424,5.148678873571502
462436,7.2293208960201065
462459,5.044238306877331
462461,2.826463579236512
462503,5.0280654732860235
462506,5.237271627660741
462542,5.148678873571502
462551,5.7363652463247234
462554,4.87979066787299
462561,5.148678873571502
462580,7.0517357355689745
462609,7.0517357355689745
462611,5.148678873571502
462616,4.391368728122602
462634,5.748286730835064
462685,8.178896492172953
462687,6.680105285751877
462703,5.148678873571502
462721,5.148678873571502
462797,5.018183655138143
462824,4.6001366285969505
462836,NA
462846,4.542820136384804
462889,5.148678873571502
462929,NA
462932,5.148678873571502
462974,4.755276637912612
463124,5.612788446988324
463135,5.148678873571502
463153,4.770857820460565
463160,5.148678873571502
463322,6.3480583513364355
463324,9.838030348669209
463340,NA
463360,6.318703252339603
463388,7.160983709453657
463402,7.208766034566784
463422,4.30505542720003
463423,6.912067645670341
463435,6.656359877851074
463497,5.148678873571502
463552,5.148678873571502
463589,6.365013151537051
463602,6.224358155169564
463604,6.652476536491875
463629,5.148678873571502
463658,5.688269239394418
463772,4.6001366285969505
463792,6.007252037873147
463869,7.208766034566784
463892,6.912067645670341
464076,5.702673904686196
464241,5.392940595970253
464253,5.0204773556894375
464277,5.101666361698175
464280,4.82112080999435
464297,6.426483974620346
464302,5.109449369227408
464468,4.934907549951179
464473,5.823172017643488
464498,5.07458381141523
464565,4.448412305186766
464583,6.215360276357519
464596,7.68728626746151
464620,3.6888068215266667
464631,NA
464654,NA
464658,3.630511956008094
464677,2.826463579236512
464686,4.413631605956479
464699,6.629145110373784
464816,3.6888068215266667
464838,3.6888068215266667
464861,5.14720805545972
464910,6.303147296086964
464911,5.14720805545972
464939,6.303147296086964
464998,5.991952447036905
465076,4.970798373981753
465100,4.858537412525301
465156,6.013127680014898
465188,6.208827577409085
465209,6.425150883206147
465212,7.505464423463226
465217,4.157562599220072
465250,6.692497890328643
465278,5.796579238629575
465280,4.8203328772329685
465288,4.727387616708252
465289,5.660674816449447
465298,7.515860014408165
465306,5.492505704178269
465315,6.094966722061059
465325,5.211875632955768
465400,6.102869530239968
465403,4.959188827298934
465437,5.581208925114102
465451,4.827684636442219
465467,6.6012446553588076
465489,4.887604313987613
465522,5.949071526881758
465548,4.019696856740112
465591,4.019696856740112
465635,5.594132107306023
465636,4.575517570035266
465654,5.8150286749741404
465662,5.071381629602476
465716,3.7908701085745617
465732,7.219328718668795
465737,5.102793759324669
465754,3.9501467616518555
465789,5.77643148049093
465875,5.335127313649787
465888,3.8715492173003
465909,6.382009403311232
465913,5.304427670732025
465948,5.5321601728980925
465987,4.453460731939327
466020,4.959188827298934
466046,5.1017270444855995
466070,5.7267464229078175
466125,4.453460731939327
466145,4.149906316245504
466159,3.5381343534639305
466175,3.981274176292928
466205,5.058788988782504
466237,5.129560709404847
466260,5.665470717808866
466297,5.424192693372473
466322,4.453460731939327
466340,3.887550440477217
466344,4.183070349302085
466345,5.2482977336492205
466382,4.681476927167003
466465,3.887550440477217
466568,3.7908701085745617
466601,4.121232606194018
466613,4.968272954388193
466620,5.8634702527818146
466621,4.689870122489265
466628,5.345838688586766
466647,4.670559906496344
466667,5.2482977336492205
466691,4.681476927167003
466724,4.681476927167003
466756,3.892826203267723
466762,5.148678873571502
466768,4.843090746296851
466800,5.148678873571502
466831,5.814283038598296
466872,5.148678873571502
466900,5.718532026768303
466905,5.148678873571502
467013,5.148678873571502
467014,3.6888068215266667
467035,4.9151529429787
467056,3.6888068215266667
467074,4.483690746362363
467159,6.119861535290685
467173,5.629875174335631
467316,4.341164014133964
467363,3.6888068215266667
467395,3.6888068215266667
467417,10.670939471604312
467445,5.579497556433248
467469,4.215875560469284
467496,4.651885380035147
467525,3.8715492173003
467620,6.313037132978463
467665,3.887550440477217
467687,3.887550440477217
467726,3.887550440477217
467925,4.578340875481221
468003,4.816725564685107
468230,4.875258259479273
468251,4.483690746362363
468263,4.483690746362363
468269,4.14933199860117
468291,4.47619159874173
468316,5.07458381141523
468403,4.208578099384098
468501,4.472454975902524
468558,5.904060589742515
468655,5.860594430187022
468668,3.6888068215266667
468669,6.554694133767587
468678,4.681476927167003
468694,6.72481279997496
468719,4.019696856740112
468731,2.826463579236512
468751,2.826463579236512
468756,5.148678873571502
468769,5.148678873571502
468774,5.148678873571502
468796,4.880013984510116
468804,4.179937939357106
468806,3.8715492173003
468822,4.8507272734514615
468849,5.381956038085484
468888,3.8715492173003
468895,4.836002493506931
469156,5.326355646211892
469255,4.956094037294742
469257,3.9291684454521567
469303,4.956094037294742
469323,NA
469355,4.628371497325652
469361,5.148678873571502
469386,5.148678873571502
469397,5.148678873571502
469420,5.148678873571502
469438,4.548335416630364
469451,NA
469487,3.6888068215266667
469503,6.868220643127139
469510,3.887550440477217
469536,5.07458381141523
469541,3.887550440477217
469692,5.039756593993728
469742,4.551287125035305
469810,5.48697315327717
469815,5.6989124741998625
469851,4.386115171045616
469911,5.711667350556511
469952,5.48697315327717
470046,5.316526627519236
470146,5.48697315327717
470175,5.48697315327717
470190,4.823071270605242
470214,4.249805127691348
470236,4.657224931047286
470270,4.858852336475019
470317,6.007327108734185
470385,5.278161871444067
470397,4.681476927167003
470412,4.933612369842316
470428,5.920813986327422
470568,5.200433844490643
470641,3.887550440477217
470903,4.957492626224113
470935,4.957492626224113
470941,4.536978823159276
470974,5.0717883893797895
470975,7.150478669115339
470999,5.887097817884069
471005,5.0717883893797895
471020,4.644139284785804
471037,5.7040787354133995
471060,NA
471093,5.7040787354133995
471100,3.887550440477217
471222,6.44811397696322
471225,5.148678873571502
471258,5.148678873571502
471317,5.148678873571502
471361,4.327371649662268
471379,5.989764954047001
471382,5.148678873571502
471395,4.344719806661994
471422,4.657820995485983
471426,5.148678873571502
471434,5.136169173828737
471455,5.28177309050246
471563,5.29116293445401
471748,5.6385152705476305
471760,5.148678873571502
471762,4.453514440278264
471775,5.07458381141523
471782,6.325730544315123
471791,5.148678873571502
471861,5.07458381141523
471957,6.399466353959234
471968,5.07458381141523
471991,6.198483061388307
471994,6.44811397696322
472021,3.9291684454521567
472025,6.395515536933965
472040,3.9875712264040066
472097,5.157067047670121
472101,5.073035607523607
472147,5.148678873571502
472226,5.148678873571502
472258,5.148678873571502
472282,6.283439118845093
472325,5.148678873571502
472328,5.71057347387395
472359,5.71057347387395
472393,5.148678873571502
472486,NA
472520,4.755276637912612
472689,5.148678873571502
472698,5.148678873571502
472794,4.946426682493865
472808,4.681476927167003
472841,4.35130377745984
472974,5.822906658643552
473072,4.796804943721633
473107,5.715697331867731
473109,4.933612369842316
473216,4.817398215322489
473231,3.820486392431545
473242,4.9854169002964
473284,3.976345943102374
473289,4.681476927167003
473291,4.8048269672882835
473306,3.2300559252548267
473328,3.976345943102374
473329,3.6336482712731413
473330,4.05108519308438
473363,3.6336482712731413
473379,4.827465329120413
473380,4.941435457789721
473444,4.296418549286038
473448,4.934907549951179
473462,4.959188827298934
473487,6.399466353959234
473544,5.148678873571502
473571,3.9875712264040066
473585,5.148678873571502
473665,6.44811397696322
473669,3.763905610762827
473696,3.731341275890405
473724,4.296418549286038
473742,5.315769293463492
473785,4.460536123652874
473810,4.249805127691348
473867,4.218873126658339
473873,4.249805127691348
473892,4.145323475426842
473907,4.24850761677278
473912,8.246136745886018
473920,4.511392600451833
473922,4.900384779250983
473927,10.140311220542142
473949,3.763905610762827
474053,4.644139284785804
474061,3.8715492173003
474065,3.9875712264040066
474102,3.9875712264040066
474109,5.071381629602476
474131,5.148678873571502
474132,5.07458381141523
474143,5.071381629602476
474164,5.148678873571502
474194,4.510966722567062
474223,3.9875712264040066
474274,5.315769293463492
474290,3.887550440477217
474305,5.700142003737972
474315,4.991978594229658
474377,5.148678873571502
474388,4.453460731939327
474402,5.148678873571502
474431,4.453460731939327
474444,5.241072308210976
474453,5.148678873571502
474474,5.148678873571502
474481,4.799457049457393
474496,4.957492626224113
474590,6.2579957448711445
474664,5.148678873571502
474707,NA
474777,4.784805802926451
474865,4.934907549951179
474910,5.749182012325007
474915,5.955029824828451
474922,5.148678873571502
474936,6.4344755840452015
474946,4.688808265088274
474961,5.148678873571502
474962,4.81188013786521
474971,5.148678873571502
475172,5.148678873571502
475187,4.647001174499172
475204,4.681476927167003
475213,4.647001174499172
475222,5.148678873571502
475234,6.680105285751877
475284,4.88949795450289
475327,3.961830579995304
475564,5.092581854199473
475570,5.72709909840384
475641,4.799457049457393
475649,5.802055745791137
475672,3.925293714657715
475687,3.9291684454521567
475704,3.9291684454521567
475705,6.877015664270171
475731,4.681476927167003
475776,3.2300559252548267
475790,3.9291684454521567
475804,5.1713841794145985
475842,3.806433559269529
475861,3.9875712264040066
475890,5.071381629602476
475918,5.351160995468286
475954,2.826463579236512
475959,4.453460731939327
475999,5.432036760386779
476021,5.099757922416018
476056,5.099757922416018
476102,4.444675945504757
476115,5.631768799343462
476293,4.231056671147906
476390,4.455353252469757
476404,3.892826203267723
476425,5.90701065715184
476513,4.945898946622592
476595,4.453460731939327
476645,4.909217054786035
476819,5.687332849895975
476833,5.2482977336492205
476874,5.687332849895975
476918,3.8715492173003
477005,5.429172860612782
477030,4.684858808594831
477110,6.353405869023875
477133,6.752465412705926
