age,predicted,std.error,conf.low,conf.high,group,predictor,level
-0.702,0.6454710884060599,0.43998552736187646,0.4345857754762606,0.8117690647250265,1,Rate,Prosodic
-0.701,0.6454915237054023,0.43998520725917184,0.4346078729928132,0.81178261374136,1,Rate,Prosodic
-0.7,0.6455119584737363,0.4399848879229629,0.4346299704001058,0.8117961622380611,1,Rate,Prosodic
-0.699,0.6455323927110015,0.4399845693532513,0.43465206769803993,0.8118097102151015,1,Rate,Prosodic
-0.698,0.6455528264171368,0.4399842515500386,0.43467416488651694,0.8118232576724522,1,Rate,Prosodic
-0.697,0.6455732595920817,0.4399839345133266,0.43469626196543826,0.8118368046100849,1,Rate,Prosodic
-0.696,0.6455936922357751,0.439983618243117,0.4347183589347053,0.8118503510279704,1,Rate,Prosodic
-0.695,0.6456141243481566,0.4399833027394113,0.4347404557942195,0.8118638969260805,1,Rate,Prosodic
-0.694,0.6456345559291652,0.43998298800221114,0.4347625525438823,0.8118774423043861,1,Rate,Prosodic
-0.693,0.6456549869787404,0.4399826740315183,0.4347846491835952,0.8118909871628588,1,Rate,Prosodic
-0.692,0.6456754174968212,0.4399823608273344,0.43480674571325956,0.8119045315014698,1,Rate,Prosodic
-0.691,0.6456958474833471,0.439982048389661,0.4348288421327769,0.8119180753201904,1,Rate,Prosodic
-0.69,0.6457162769382573,0.4399817367184997,0.4348509384420487,0.811931618618992,1,Rate,Prosodic
-0.689,0.6457367058614911,0.43998142581385224,0.43487303464097643,0.811945161397846,1,Rate,Prosodic
-0.688,0.6457571342529878,0.43998111567572024,0.4348951307294614,0.8119587036567235,1,Rate,Prosodic
-0.687,0.6457775621126867,0.4399808063041052,0.4349172267074054,0.8119722453955961,1,Rate,Prosodic
-0.686,0.6457979894405271,0.4399804976990089,0.4349393225747097,0.8119857866144351,1,Rate,Prosodic
-0.685,0.6458184162364483,0.4399801898604328,0.43496141833127583,0.8119993273132116,1,Rate,Prosodic
-0.684,0.6458388425003898,0.4399798827883787,0.4349835139770054,0.8120128674918973,1,Rate,Prosodic
-0.683,0.6458592682322908,0.4399795764828479,0.43500560951179984,0.8120264071504633,1,Rate,Prosodic
-0.682,0.6458796934320905,0.4399792709438423,0.4350277049355605,0.812039946288881,1,Rate,Prosodic
-0.681,0.6459001180997287,0.4399789661713634,0.43504980024818934,0.8120534849071219,1,Rate,Prosodic
-0.68,0.6459205422351442,0.43997866216541276,0.43507189544958735,0.8120670230051573,1,Rate,Prosodic
-0.679,0.6459409658382766,0.43997835892599196,0.43509399053965647,0.8120805605829585,1,Rate,Prosodic
-0.678,0.6459613889090656,0.4399780564531026,0.4351160855182983,0.812094097640497,1,Rate,Prosodic
-0.677,0.6459818114474501,0.43997775474674633,0.435138180385414,0.8121076341777441,1,Rate,Prosodic
-0.676,0.6460022334533697,0.4399774538069246,0.4351602751409053,0.8121211701946711,1,Rate,Prosodic
-0.675,0.6460226549267638,0.43997715363363904,0.43518236978467384,0.8121347056912496,1,Rate,Prosodic
-0.674,0.6460430758675719,0.4399768542268913,0.4352044643166214,0.812148240667451,1,Rate,Prosodic
-0.673,0.6460634962757331,0.43997655558668286,0.4352265587366489,0.8121617751232463,1,Rate,Prosodic
-0.672,0.6460839161511872,0.43997625771301524,0.4352486530446587,0.8121753090586074,1,Rate,Prosodic
-0.671,0.6461043354938732,0.4399759606058901,0.43527074724055165,0.8121888424735052,1,Rate,Prosodic
-0.67,0.6461247543037311,0.439975664265309,0.43529284132423,0.8122023753679116,1,Rate,Prosodic
-0.669,0.6461451725806998,0.4399753686912733,0.43531493529559506,0.8122159077417977,1,Rate,Prosodic
-0.668,0.6461655903247189,0.43997507388378476,0.4353370291545482,0.8122294395951349,1,Rate,Prosodic
-0.667,0.6461860075357281,0.43997477984284483,0.43535912290099155,0.812242970927895,1,Rate,Prosodic
-0.666,0.6462064242136666,0.43997448656845506,0.43538121653482637,0.8122565017400489,1,Rate,Prosodic
-0.665,0.646226840358474,0.43997419406061694,0.43540331005595445,0.8122700320315684,1,Rate,Prosodic
-0.664,0.6462472559700897,0.43997390231933203,0.43542540346427727,0.8122835618024248,1,Rate,Prosodic
-0.663,0.6462676710484533,0.43997361134460194,0.4354474967596967,0.8122970910525895,1,Rate,Prosodic
-0.662,0.6462880855935041,0.43997332113642806,0.4354695899421141,0.8123106197820341,1,Rate,Prosodic
-0.661,0.6463084996051818,0.43997303169481194,0.4354916830114313,0.8123241479907297,1,Rate,Prosodic
-0.66,0.6463289130834258,0.4399727430197552,0.43551377596755003,0.8123376756786481,1,Rate,Prosodic
-0.659,0.6463493260281756,0.4399724551112592,0.4355358688103718,0.8123512028457607,1,Rate,Prosodic
-0.658,0.6463697384393707,0.4399721679693255,0.4355579615397983,0.8123647294920386,1,Rate,Prosodic
-0.657,0.6463901503169509,0.4399718815939556,0.4355800541557314,0.8123782556174537,1,Rate,Prosodic
-0.656,0.6464105616608553,0.43997159598515106,0.4356021466580725,0.8123917812219772,1,Rate,Prosodic
-0.655,0.6464309724710238,0.43997131114291327,0.4356242390467235,0.8124053063055807,1,Rate,Prosodic
-0.654,0.6464513827473958,0.4399710270672438,0.4356463313215861,0.8124188308682356,1,Rate,Prosodic
-0.653,0.6464717924899109,0.4399707437581441,0.435668423482562,0.8124323549099135,1,Rate,Prosodic
-0.652,0.6464922016985086,0.4399704612156156,0.4356905155295528,0.8124458784305857,1,Rate,Prosodic
-0.651,0.6465126103731286,0.4399701794396599,0.43571260746246027,0.8124594014302237,1,Rate,Prosodic
-0.65,0.6465330185137104,0.43996989843027834,0.4357346992811862,0.812472923908799,1,Rate,Prosodic
-0.649,0.6465534261201936,0.4399696181874725,0.4357567909856324,0.8124864458662833,1,Rate,Prosodic
-0.648,0.6465738331925177,0.4399693387112437,0.4357788825757003,0.8124999673026476,1,Rate,Prosodic
-0.647,0.6465942397306225,0.43996906000159364,0.4358009740512919,0.812513488217864,1,Rate,Prosodic
-0.646,0.6466146457344476,0.4399687820585235,0.43582306541230914,0.8125270086119036,1,Rate,Prosodic
-0.645,0.6466350512039323,0.439968504882035,0.43584515665865314,0.8125405284847379,1,Rate,Prosodic
-0.644,0.6466554561390165,0.43996822847212935,0.43586724779022623,0.8125540478363387,1,Rate,Prosodic
-0.643,0.64667586053964,0.43996795282880813,0.4358893388069302,0.8125675666666773,1,Rate,Prosodic
-0.642,0.646696264405742,0.4399676779520728,0.43591142970866636,0.8125810849757251,1,Rate,Prosodic
-0.641,0.6467166677372627,0.4399674038419247,0.4359335204953371,0.812594602763454,1,Rate,Prosodic
-0.64,0.6467370705341411,0.4399671304983653,0.43595561116684367,0.8126081200298351,1,Rate,Prosodic
-0.639,0.6467574727963173,0.439966857921396,0.4359777017230882,0.8126216367748402,1,Rate,Prosodic
-0.638,0.6467778745237309,0.43996658611101835,0.4359997921639724,0.8126351529984407,1,Rate,Prosodic
-0.637,0.6467982757163215,0.43996631506723366,0.43602188248939794,0.8126486687006081,1,Rate,Prosodic
-0.636,0.6468186763740291,0.43996604479004336,0.4360439726992671,0.8126621838813144,1,Rate,Prosodic
-0.635,0.6468390764967928,0.43996577527944886,0.4360660627934811,0.8126756985405303,1,Rate,Prosodic
-0.634,0.6468594760845529,0.43996550653545163,0.43608815277194224,0.8126892126782281,1,Rate,Prosodic
-0.633,0.64687987513724865,0.439965238558053,0.43611024263455206,0.8127027262943789,1,Rate,Prosodic
-0.632,0.6469002736548201,0.4399649713472544,0.43613233238121263,0.8127162393889545,1,Rate,Prosodic
-0.631,0.6469206716372066,0.43996470490305717,0.4361544220118255,0.8127297519619263,1,Rate,Prosodic
-0.63,0.6469410690843483,0.4399644392254628,0.4361765115262931,0.812743264013266,1,Rate,Prosodic
-0.629,0.6469614659961849,0.43996417431447266,0.43619860092451684,0.8127567755429452,1,Rate,Prosodic
-0.628,0.6469818623726556,0.4399639101700881,0.4362206902063984,0.8127702865509352,1,Rate,Prosodic
-0.627,0.6470022582137008,0.43996364679231054,0.43624277937184014,0.8127837970372079,1,Rate,Prosodic
-0.626,0.64702265351926,0.4399633841811413,0.43626486842074386,0.8127973070017346,1,Rate,Prosodic
-0.625,0.647043048289273,0.43996312233658175,0.4362869573530112,0.812810816444487,1,Rate,Prosodic
-0.624,0.6470634425236794,0.4399628612586333,0.4363090461685442,0.8128243253654368,1,Rate,Prosodic
-0.623,0.6470838362224193,0.43996260094729733,0.43633113486724484,0.8128378337645554,1,Rate,Prosodic
-0.622,0.6471042293854322,0.4399623414025752,0.4363532234490149,0.8128513416418145,1,Rate,Prosodic
-0.621,0.6471246220126582,0.43996208262446823,0.4363753119137565,0.8128648489971857,1,Rate,Prosodic
-0.62,0.6471450141040368,0.4399618246129778,0.4363974002613713,0.8128783558306406,1,Rate,Prosodic
-0.619,0.647165405659508,0.43996156736810516,0.4364194884917615,0.8128918621421507,1,Rate,Prosodic
-0.618,0.6471857966790114,0.4399613108898518,0.4364415766048287,0.8129053679316877,1,Rate,Prosodic
-0.617,0.6472061871624872,0.439961055178219,0.4364636646004753,0.8129188731992232,1,Rate,Prosodic
-0.616,0.6472265771098749,0.4399608002332081,0.4364857524786027,0.8129323779447287,1,Rate,Prosodic
-0.615,0.6472469665211145,0.4399605460548204,0.4365078402391135,0.8129458821681761,1,Rate,Prosodic
-0.614,0.6472673553961458,0.43996029264305725,0.4365299278819091,0.8129593858695369,1,Rate,Prosodic
-0.613,0.6472877437349086,0.43996003999792005,0.4365520154068917,0.8129728890487825,1,Rate,Prosodic
-0.612,0.647308131537343,0.43995978811941,0.4365741028139635,0.8129863917058849,1,Rate,Prosodic
-0.611,0.6473285188033886,0.43995953700752843,0.4365961901030261,0.8129998938408155,1,Rate,Prosodic
-0.61,0.6473489055329853,0.43995928666227674,0.4366182772739816,0.8130133954535459,1,Rate,Prosodic
-0.609,0.6473692917260732,0.43995903708365625,0.4366403643267321,0.8130268965440479,1,Rate,Prosodic
-0.608,0.6473896773825921,0.4399587882716681,0.4366624512611798,0.8130403971122933,1,Rate,Prosodic
-0.607,0.6474100625024818,0.43995854022631375,0.43668453807722624,0.8130538971582533,1,Rate,Prosodic
-0.606,0.6474304470856823,0.4399582929475945,0.4367066247747738,0.8130673966818999,1,Rate,Prosodic
-0.605,0.6474508311321335,0.4399580464355115,0.4367287113537243,0.8130808956832046,1,Rate,Prosodic
-0.604,0.6474712146417754,0.4399578006900662,0.43675079781398,0.8130943941621392,1,Rate,Prosodic
-0.603,0.6474915976145478,0.4399575557112597,0.43677288415544274,0.8131078921186752,1,Rate,Prosodic
-0.602,0.6475119800503906,0.4399573114990935,0.4367949703780145,0.8131213895527845,1,Rate,Prosodic
-0.601,0.6475323619492438,0.4399570680535687,0.4368170564815975,0.8131348864644383,1,Rate,Prosodic
-0.6,0.6475527433110475,0.43995682537468667,0.43683914246609384,0.813148382853609,1,Rate,Prosodic
-0.599,0.6475731241357414,0.4399565834624486,0.4368612283314054,0.8131618787202677,1,Rate,Prosodic
-0.598,0.6475935044232658,0.4399563423168559,0.43688331407743447,0.8131753740643863,1,Rate,Prosodic
-0.597,0.6476138841735606,0.4399561019379096,0.43690539970408315,0.8131888688859367,1,Rate,Prosodic
-0.596,0.6476342633865655,0.4399558623256112,0.4369274852112532,0.81320236318489,1,Rate,Prosodic
-0.595,0.6476546420622206,0.4399556234799618,0.4369495705988468,0.8132158569612185,1,Rate,Prosodic
-0.594,0.6476750202004662,0.4399553854009627,0.4369716558667665,0.8132293502148937,1,Rate,Prosodic
-0.593,0.6476953978012419,0.43995514808861513,0.4369937410149138,0.8132428429458872,1,Rate,Prosodic
-0.592,0.6477157748644878,0.4399549115429203,0.43701582604319106,0.8132563351541707,1,Rate,Prosodic
-0.591,0.6477361513901442,0.43995467576387953,0.4370379109515005,0.8132698268397162,1,Rate,Prosodic
-0.59,0.6477565273781509,0.439954440751494,0.4370599957397442,0.8132833180024951,1,Rate,Prosodic
-0.589,0.6477769028284479,0.43995420650576494,0.4370820804078242,0.8132968086424792,1,Rate,Prosodic
-0.588,0.6477972777409755,0.4399539730266936,0.4371041649556429,0.8133102987596404,1,Rate,Prosodic
-0.587,0.6478176521156734,0.43995374031428114,0.437126249383102,0.8133237883539504,1,Rate,Prosodic
-0.586,0.6478380259524819,0.4399535083685288,0.437148333690104,0.8133372774253805,1,Rate,Prosodic
-0.585,0.6478583992513409,0.4399532771894379,0.437170417876551,0.8133507659739031,1,Rate,Prosodic
-0.584,0.6478787720121907,0.43995304677700947,0.43719250194234505,0.8133642539994894,1,Rate,Prosodic
-0.583,0.6478991442349711,0.43995281713124484,0.4372145858873884,0.8133777415021115,1,Rate,Prosodic
-0.582,0.6479195159196224,0.4399525882521451,0.43723666971158315,0.813391228481741,1,Rate,Prosodic
-0.581,0.6479398870660847,0.4399523601397116,0.43725875341483184,0.8134047149383496,1,Rate,Prosodic
-0.58,0.647960257674298,0.43995213279394546,0.4372808369970362,0.8134182008719092,1,Rate,Prosodic
-0.579,0.6479806277442024,0.4399519062148478,0.4373029204580986,0.8134316862823914,1,Rate,Prosodic
-0.578,0.6480009972757381,0.4399516804024199,0.4373250037979214,0.8134451711697681,1,Rate,Prosodic
-0.577,0.6480213662688451,0.4399514553566629,0.43734708701640646,0.813458655534011,1,Rate,Prosodic
-0.576,0.6480417347234636,0.439951231077578,0.43736917011345633,0.8134721393750919,1,Rate,Prosodic
-0.575,0.6480621026395338,0.4399510075651663,0.4373912530889731,0.8134856226929824,1,Rate,Prosodic
-0.574,0.6480824700169959,0.43995078481942906,0.4374133359428592,0.8134991054876547,1,Rate,Prosodic
-0.573,0.6481028368557898,0.43995056284036743,0.4374354186750165,0.8135125877590803,1,Rate,Prosodic
-0.572,0.648123203155856,0.4399503416279825,0.4374575012853476,0.8135260695072309,1,Rate,Prosodic
-0.571,0.6481435689171344,0.4399501211822755,0.43747958377375457,0.8135395507320786,1,Rate,Prosodic
-0.57,0.6481639341395653,0.43994990150324753,0.43750166614013963,0.8135530314335949,1,Rate,Prosodic
-0.569,0.6481842988230888,0.4399496825908998,0.43752374838440516,0.8135665116117518,1,Rate,Prosodic
-0.568,0.6482046629676452,0.43994946444523336,0.4375458305064535,0.8135799912665208,1,Rate,Prosodic
-0.567,0.6482250265731747,0.43994924706624944,0.43756791250618676,0.8135934703978742,1,Rate,Prosodic
-0.566,0.6482453896396174,0.43994903045394923,0.43758999438350726,0.8136069490057835,1,Rate,Prosodic
-0.565,0.6482657521669136,0.4399488146083336,0.43761207613831754,0.8136204270902204,1,Rate,Prosodic
-0.564,0.6482861141550035,0.439948599529404,0.43763415777051945,0.8136339046511569,1,Rate,Prosodic
-0.563,0.6483064756038273,0.4399483852171614,0.4376562392800156,0.813647381688565,1,Rate,Prosodic
-0.562,0.6483268365133251,0.4399481716716069,0.4376783206667082,0.8136608582024161,1,Rate,Prosodic
-0.561,0.6483471968834374,0.43994795889274163,0.4377004019304997,0.8136743341926823,1,Rate,Prosodic
-0.56,0.6483675567141045,0.43994774688056676,0.43772248307129236,0.8136878096593355,1,Rate,Prosodic
-0.559,0.6483879160052665,0.4399475356350833,0.43774456408898854,0.8137012846023475,1,Rate,Prosodic
-0.558,0.6484082747568635,0.4399473251562925,0.4377666449834904,0.8137147590216899,1,Rate,Prosodic
-0.557,0.648428632968836,0.4399471154441953,0.4377887257547005,0.8137282329173348,1,Rate,Prosodic
-0.556,0.6484489906411244,0.43994690649879287,0.4378108064025212,0.813741706289254,1,Rate,Prosodic
-0.555,0.6484693477736686,0.43994669832008637,0.4378328869268546,0.8137551791374192,1,Rate,Prosodic
-0.554,0.6484897043664093,0.43994649090807675,0.43785496732760343,0.8137686514618027,1,Rate,Prosodic
-0.553,0.6485100604192866,0.4399462842627652,0.4378770476046699,0.8137821232623759,1,Rate,Prosodic
-0.552,0.6485304159322407,0.4399460783841528,0.4378991277579562,0.8137955945391108,1,Rate,Prosodic
-0.551,0.6485507709052122,0.43994587327224055,0.43792120778736504,0.8138090652919793,1,Rate,Prosodic
-0.55,0.6485711253381413,0.4399456689270296,0.4379432876927988,0.8138225355209533,1,Rate,Prosodic
-0.549,0.6485914792309684,0.4399454653485209,0.4379653674741597,0.8138360052260047,1,Rate,Prosodic
-0.548,0.6486118325836334,0.4399452625367156,0.4379874471313499,0.8138494744071052,1,Rate,Prosodic
-0.547,0.6486321853960775,0.43994506049161486,0.4380095266642727,0.813862943064227,1,Rate,Prosodic
-0.546,0.6486525376682403,0.4399448592132196,0.4380316060728295,0.8138764111973417,1,Rate,Prosodic
-0.545,0.6486728894000624,0.4399446587015308,0.43805368535692335,0.8138898788064214,1,Rate,Prosodic
-0.544,0.6486932405914843,0.43994445895654977,0.43807576451645647,0.8139033458914378,1,Rate,Prosodic
-0.543,0.6487135912424463,0.4399442599782773,0.43809784355133147,0.813916812452363,1,Rate,Prosodic
-0.542,0.6487339413528886,0.4399440617667145,0.4381199224614505,0.8139302784891688,1,Rate,Prosodic
-0.541,0.6487542909227519,0.4399438643218625,0.43814200124671626,0.8139437440018271,1,Rate,Prosodic
-0.54,0.6487746399519765,0.4399436676437223,0.43816407990703116,0.8139572089903099,1,Rate,Prosodic
-0.539,0.6487949884405028,0.43994347173229487,0.4381861584422978,0.8139706734545891,1,Rate,Prosodic
-0.538,0.6488153363882712,0.4399432765875812,0.4382082368524185,0.8139841373946365,1,Rate,Prosodic
-0.537,0.648835683795222,0.43994308220958245,0.4382303151372957,0.8139976008104243,1,Rate,Prosodic
-0.536,0.6488560306612957,0.4399428885982995,0.43825239329683174,0.8140110637019239,1,Rate,Prosodic
-0.535,0.648876376986433,0.43994269575373346,0.43827447133092967,0.8140245260691078,1,Rate,Prosodic
-0.534,0.648896722770574,0.4399425036758853,0.43829654923949146,0.8140379879119478,1,Rate,Prosodic
-0.533,0.6489170680136593,0.43994231236475595,0.4383186270224199,0.8140514492304156,1,Rate,Prosodic
-0.532,0.6489374127156293,0.43994212182034653,0.4383407046796174,0.8140649100244834,1,Rate,Prosodic
-0.531,0.6489577568764247,0.43994193204265797,0.4383627822109865,0.814078370294123,1,Rate,Prosodic
-0.53,0.6489781004959856,0.4399417430316913,0.43838485961642976,0.8140918300393065,1,Rate,Prosodic
-0.529,0.6489984435742528,0.4399415547874475,0.43840693689584986,0.8141052892600058,1,Rate,Prosodic
-0.528,0.6490187861111666,0.43994136730992756,0.4384290140491489,0.8141187479561927,1,Rate,Prosodic
-0.527,0.6490391281066675,0.43994118059913234,0.4384510910762298,0.8141322061278393,1,Rate,Prosodic
-0.526,0.6490594695606963,0.43994099465506303,0.43847316797699515,0.8141456637749176,1,Rate,Prosodic
-0.525,0.649079810473193,0.43994080947772046,0.43849524475134716,0.8141591208973995,1,Rate,Prosodic
-0.524,0.6491001508440987,0.4399406250671056,0.4385173213991891,0.8141725774952572,1,Rate,Prosodic
-0.523,0.6491204906733534,0.4399404414232194,0.4385393979204227,0.8141860335684623,1,Rate,Prosodic
-0.522,0.649140829960898,0.439940258546063,0.438561474314951,0.814199489116987,1,Rate,Prosodic
-0.521,0.649161168706673,0.43994007643563715,0.43858355058267673,0.8142129441408035,1,Rate,Prosodic
-0.52,0.6491815069106187,0.43993989509194287,0.4386056267235022,0.8142263986398834,1,Rate,Prosodic
-0.519,0.6492018445726758,0.4399397145149811,0.43862770273732987,0.8142398526141988,1,Rate,Prosodic
-0.518,0.649222181692785,0.4399395347047528,0.43864977862406285,0.8142533060637219,1,Rate,Prosodic
-0.517,0.6492425182708869,0.43993935566125886,0.4386718543836035,0.8142667589884246,1,Rate,Prosodic
-0.516,0.6492628543069218,0.43993917738450034,0.43869393001585444,0.8142802113882789,1,Rate,Prosodic
-0.515,0.6492831898008303,0.43993899987447804,0.43871600552071816,0.8142936632632567,1,Rate,Prosodic
