item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duckie,7979,Brent,Timothy,466.483,467.724,1015,,,,
duckie,7888,Brent,Miranda,2799.19,2800.061,10228,,,,
duckie,7888,Brent,Miranda,2804.133,2805.099,10228,,,,
duckie,7888,Brent,Miranda,2806.997,2808.01,10228,,,,
duckie,7888,Brent,Miranda,2811.211,2812.158,10228,,,,
duckie,7981,Brent,Timothy,2744.524,2745.81,1029,,,,
duckie,7981,Brent,Timothy,2802.895,2804.201,1029,,,,
duckie,8017,Brent,Alexander,2570.637,2571.993,10005,,,,
duckie,8017,Brent,Alexander,2586.877,2588.423,10005,,,,
duckie,8021,Brent,Alexander,2003.003,2003.677,10119,,,,
duckie,8061,Brent,Maggie,2109.65,2110.514,10217,,,,
duckie,8061,Brent,Maggie,2111.782,2112.473,10217,,,,
duckie,8061,Brent,Maggie,2115.793,2116.531,10217,,,,
duckie,8061,Brent,Maggie,2852.044,2852.844,10217,,,,
duckie,8062,Brent,Maggie,3905.724,3906.231,10228,,,,
duckie,8062,Brent,Maggie,3908.078,3908.548,10228,,,,
duckie,8062,Brent,Maggie,3909.837,3910.35,10228,,,,
duckie,8062,Brent,Maggie,3916.314,3917.296,10228,,,,
duck,7865,Brent,Morgan,4265.17,4266.291,1014,,,,
duck,7866,Brent,Morgan,3146.289,3149.088,1027,,,,
duck,7866,Brent,Morgan,3149.891,3152.86,1027,,,,
duck,7872,Brent,Morgan,2448.527,2450.473,10129,,,,
duck,7866,Brent,Morgan,3222.355,3223.468,1027,,,,
duck,7866,Brent,Morgan,3248.918,3250.257,1027,,,,
duck,7872,Brent,Morgan,2603.627,2604.697,10129,,,,
duck,7872,Brent,Morgan,2606.959,2607.982,10129,,,,
duck,7870,Brent,Morgan,3380.408,3380.84,10109,,,,
duck,7870,Brent,Morgan,3380.915,3381.739,10109,,,,
duck,7870,Brent,Morgan,3382.599,3384.105,10109,,,,
duck,7870,Brent,Morgan,3392.16,3393.544,10109,,,,
duck,7870,Brent,Morgan,3394.813,3395.765,10109,,,,
duck,7870,Brent,Morgan,3514.541,3515.333,10109,,,,
duck,7870,Brent,Morgan,3520.119,3520.923,10109,,,,
duck,7870,Brent,Morgan,3550.711,3551.125,10109,,,,
duck,7870,Brent,Morgan,3551.619,3552.454,10109,,,,
duck,7870,Brent,Morgan,3553.405,3555.245,10109,,,,
duck,7870,Brent,Morgan,3556.789,3557.997,10109,,,,
duck,7870,Brent,Morgan,3559.565,3560.81,10109,,,,
duck,7870,Brent,Morgan,3561.507,3563.088,10109,,,,
duck,7870,Brent,Morgan,3579.276,3580.059,10109,,,,
duck,7877,Brent,Miranda,1287.952,1291.432,904,,,,
duck,7877,Brent,Miranda,1292.224,1295.87,904,,,,
duck,7877,Brent,Miranda,1389.907,1391.028,904,,,,
duck,7872,Brent,Morgan,3459.956,3461.46,10129,,,,
duck,7872,Brent,Morgan,3463.326,3464.242,10129,,,,
duck,7870,Brent,Morgan,4289.548,4290.915,10109,,,,
duck,7870,Brent,Morgan,4292.912,4294.25,10109,,,,
duck,7870,Brent,Morgan,4296.122,4297.242,10109,,,,
duck,7872,Brent,Morgan,3626.269,3629.075,10129,,,,
duck,7872,Brent,Morgan,3704.02,3705.744,10129,,,,
duck,7872,Brent,Morgan,3711.238,3712.432,10129,,,,
duck,7884,Brent,Miranda,1545.67,1548.05,10124,,,,
duck,7881,Brent,Miranda,405.605,406.211,1120,,,,
duck,7881,Brent,Miranda,406.83,407.442,1120,,,,
duck,7899,Brent,Dillon,3223.013,3224.993,10202,,,,
duck,7899,Brent,Dillon,3226.353,3228.223,10202,,,,
duck,7899,Brent,Dillon,3474.04,3474.81,10202,,,,
duck,7923,Brent,Alexander,2361.673,2363.356,10118,,,,
duck,7921,Brent,Alexander,3577.724,3579.925,10111,,,,
duck,7921,Brent,Alexander,3580.058,3581.19,10111,,,,
duck,7921,Brent,Alexander,3585.85,3587.91,10111,,,,
duck,7921,Brent,Alexander,3593.588,3594.056,10111,,,,
duck,7921,Brent,Alexander,3596.476,3597.812,10111,,,,
duck,7921,Brent,Alexander,3604.207,3605.124,10111,,,,
duck,7921,Brent,Alexander,3606.266,3606.967,10111,,,,
duck,7921,Brent,Alexander,3608.895,3610.04,10111,,,,
duck,7921,Brent,Alexander,3612.701,3614.546,10111,,,,
duck,7921,Brent,Alexander,3619.966,3623.471,10111,,,,
duck,7921,Brent,Alexander,3625.702,3626.268,10111,,,,
duck,7921,Brent,Alexander,3630.888,3631.408,10111,,,,
duck,7921,Brent,Alexander,3631.425,3632.585,10111,,,,
duck,7921,Brent,Alexander,3678.503,3680.071,10111,,,,
duck,7921,Brent,Alexander,3681.184,3682.541,10111,,,,
duck,7910,Brent,Brooklyn,2779.647,2780.15,10018,,,,
duck,7910,Brent,Brooklyn,2781.337,2781.753,10018,,,,
duck,7910,Brent,Brooklyn,2782.453,2783.153,10018,,,,
duck,7921,Brent,Alexander,4012.534,4013.901,10111,,,,
duck,7921,Brent,Alexander,4014.139,4015.371,10111,,,,
duck,7891,Brent,Dillon,2357.469,2360.194,1013,,,,
duck,7891,Brent,Dillon,2364.629,2365.731,1013,,,,
duck,7891,Brent,Dillon,2372.282,2374.588,1013,,,,
duck,7891,Brent,Dillon,2630.68,2631.418,1013,,,,
duck,7938,Brent,Jaylen,2202.62,2205.563,10215,,,,
duck,7926,Brent,Alexander,1262.065,1262.733,10308,,,,
duck,7926,Brent,Alexander,1337.827,1338.218,10308,,,,
duck,7926,Brent,Alexander,2987.411,2988.069,10308,,,,
duck,7926,Brent,Alexander,3026.87,3028.391,10308,,,,
duck,7926,Brent,Alexander,3049.534,3050.201,10308,,,,
duck,7925,Brent,Alexander,1327.095,1327.806,10225,,,,
duck,7925,Brent,Alexander,1330.966,1332.014,10225,,,,
duck,7925,Brent,Alexander,1332.633,1333.398,10225,,,,
duck,7925,Brent,Alexander,1411.483,1412.452,10225,,,,
duck,7925,Brent,Alexander,1415.905,1416.759,10225,,,,
duck,7925,Brent,Alexander,1470.813,1471.912,10225,,,,
duck,7925,Brent,Alexander,1603.412,1605.098,10225,,,,
duck,7925,Brent,Alexander,1640.139,1641.596,10225,,,,
duck,7925,Brent,Alexander,1643.514,1644.703,10225,,,,
duck,7982,Brent,Timothy,337.333,337.81,1126,,,,
duck,7982,Brent,Timothy,339.721,340.412,1126,,,,
duck,7982,Brent,Timothy,343.973,347.652,1126,,,,
duck,7987,Brent,Timothy,508.387,512.073,10206,,,,
duck,7987,Brent,Timothy,515.367,519.49,10206,,,,
duck,7982,Brent,Timothy,794.316,795.038,1126,,,,
duck,7982,Brent,Timothy,795.83,796.534,1126,,,,
duck,7982,Brent,Timothy,797.489,797.963,1126,,,,
duck,7982,Brent,Timothy,802.078,803.078,1126,,,,
duck,7982,Brent,Timothy,803.245,803.703,1126,,,,
duck,7982,Brent,Timothy,810.034,810.673,1126,,,,
duck,7982,Brent,Timothy,1239.442,1240.154,1126,,,,
duck,7982,Brent,Timothy,1240.676,1241.473,1126,,,,
duck,7982,Brent,Timothy,1244.354,1245.517,1126,,,,
duck,7982,Brent,Timothy,1245.772,1247.286,1126,,,,
duck,7979,Brent,Timothy,279.011,280.763,1015,,,,
duck,7982,Brent,Timothy,1262.17,1263.626,1126,,,,
duck,7979,Brent,Timothy,283.747,285.287,1015,,,,
duck,7983,Brent,Timothy,2815.29,2817.75,10122,,,,
duck,7983,Brent,Timothy,2817.957,2819.42,10122,,,,
duck,7983,Brent,Timothy,2823.047,2827.34,10122,,,,
duck,7986,Brent,Timothy,786.933,788.437,10108,,,,
duck,7986,Brent,Timothy,795.407,796.53,10108,,,,
duck,7984,Brent,Timothy,3388.469,3389.11,10010,,,,
duck,7984,Brent,Timothy,3389.952,3390.793,10010,,,,
duck,7984,Brent,Timothy,3393.184,3393.531,10010,,,,
duck,7989,Brent,Timothy,3174.603,3175.439,10301,,,,
duck,7989,Brent,Timothy,3176.444,3177.535,10301,,,,
duck,7989,Brent,Timothy,3178.667,3179.857,10301,,,,
duck,7981,Brent,Timothy,2721.816,2722.583,1029,,,,
duck,7981,Brent,Timothy,2722.654,2723.838,1029,,,,
duck,7981,Brent,Timothy,2724.078,2724.82,1029,,,,
duck,7981,Brent,Timothy,2729.451,2729.743,1029,,,,
duck,7981,Brent,Timothy,2732.063,2732.751,1029,,,,
duck,7981,Brent,Timothy,2737.357,2738.027,1029,,,,
duck,7981,Brent,Timothy,2746.718,2747.84,1029,,,,
duck,7981,Brent,Timothy,2750.204,2751.749,1029,,,,
duck,7981,Brent,Timothy,2765.806,2766.231,1029,,,,
duck,7981,Brent,Timothy,2767.994,2769.255,1029,,,,
duck,7981,Brent,Timothy,2802.005,2802.895,1029,,,,
duck,7981,Brent,Timothy,4416.532,4417.232,1029,,,,
duck,7992,Brent,Tabitha,3918.949,3919.891,1004,,,,
duck,7992,Brent,Tabitha,4156.367,4157,1004,,,,
duck,7992,Brent,Tabitha,4179.17,4180.423,1004,,,,
duck,8017,Brent,Alexander,2573.79,2574.493,10005,,,,
duck,8017,Brent,Alexander,2576.58,2577.01,10005,,,,
duck,8002,Brent,Tabitha,2654.912,2655.721,10220,,,,
duck,8002,Brent,Tabitha,2658.66,2659.582,10220,,,,
duck,8002,Brent,Tabitha,2662.16,2662.629,10220,,,,
duck,8002,Brent,Tabitha,2690.979,2691.59,10220,,,,
duck,8002,Brent,Tabitha,2692.143,2692.735,10220,,,,
duck,8002,Brent,Tabitha,2695.766,2697.616,10220,,,,
duck,8004,Brent,Tabitha,3756.779,3757.735,10224,,,,
duck,8029,Brent,Henry,545.98,546.812,1007,,,,
duck,8029,Brent,Henry,547.452,548.34,1007,,,,
duck,8029,Brent,Henry,548.639,549.771,1007,,,,
duck,8029,Brent,Henry,549.867,550.971,1007,,,,
duck,8029,Brent,Henry,570.211,571.849,1007,,,,
duck,8029,Brent,Henry,573.588,574.277,1007,,,,
duck,8029,Brent,Henry,576.122,576.81,1007,,,,
duck,8029,Brent,Henry,593.441,594.29,1007,,,,
duck,8029,Brent,Henry,595.973,596.777,1007,,,,
duck,8029,Brent,Henry,597.85,598.491,1007,,,,
duck,8029,Brent,Henry,612.18,613.868,1007,,,,
duck,8000,Brent,Tabitha,1562.099,1564.122,10109,,,,
duck,8000,Brent,Tabitha,1567.371,1568.112,10109,,,,
duck,8000,Brent,Tabitha,1569.646,1570.065,10109,,,,
duck,8000,Brent,Tabitha,1573.622,1574.024,10109,,,,
duck,8000,Brent,Tabitha,1574.129,1575.041,10109,,,,
duck,8000,Brent,Tabitha,1635.207,1635.997,10109,,,,
duck,8000,Brent,Tabitha,1676.605,1677.519,10109,,,,
duck,8000,Brent,Tabitha,1680.364,1681.315,10109,,,,
duck,8060,Brent,Maggie,933.187,937.24,10103,,,,
duck,8061,Brent,Maggie,2112.942,2113.654,10217,,,,
duck,8033,Brent,Henry,3253.381,3255.412,10021,,,,
duck,8032,Brent,Henry,3568.119,3570.867,10007,,,,
duck,8032,Brent,Henry,3571.602,3573.653,10007,,,,
duck,8035,Brent,Henry,52.221,54.106,10119,,,,
duck,8062,Brent,Maggie,4430.684,4434.666,10228,,,,
duck,8074,Brent,Vas_Coleman,419.703,420.583,10312,,,,
duck,8072,Brent,Vas_Coleman,360.45,361.22,10116,,,,
duck,8072,Brent,Vas_Coleman,369.44,369.923,10116,,,,
duck,8072,Brent,Vas_Coleman,372.58,373.213,10116,,,,
duck,8072,Brent,Vas_Coleman,398.877,399.673,10116,,,,
duck,8072,Brent,Vas_Coleman,712.293,712.923,10116,,,,
duck,8072,Brent,Vas_Coleman,716.347,716.9,10116,,,,
duck,8035,Brent,Henry,4075.786,4076.55,10119,,,,
duck,8070,Brent,Vas_Coleman,4205.24,4205.863,10201,,,,
duck,8070,Brent,Vas_Coleman,4207.047,4207.51,10201,,,,
duck,8037,Brent,Henry,794.731,795.309,10217,,,,
duck,8069,Brent,Vas_Coleman,2961.393,2961.973,10101,,,,
duck,8069,Brent,Vas_Coleman,2963.547,2964.067,10101,,,,
duck,8069,Brent,Vas_Coleman,2965.863,2966.46,10101,,,,
duck,8069,Brent,Vas_Coleman,2968.253,2968.67,10101,,,,
duck,8069,Brent,Vas_Coleman,3203.047,3203.8,10101,,,,
duck,8069,Brent,Vas_Coleman,3212.56,3213.4,10101,,,,
duck,8069,Brent,Vas_Coleman,3316.213,3316.79,10101,,,,
duck,8069,Brent,Vas_Coleman,3320.647,3321.687,10101,,,,
duck,8053,Brent,Maggie,4196.36,4198.043,1011,,,,
blankie,7877,Brent,Miranda,1232.407,1233.235,904,,,,
blankie,7877,Brent,Miranda,1685.399,1686.81,904,,,,
blankie,7881,Brent,Miranda,1435.676,1436.81,1120,,,,
blankie,7906,Brent,Brooklyn,60.32,63.157,1024,,,,
blankie,7906,Brent,Brooklyn,66,67.24,1024,,,,
blankie,7885,Brent,Miranda,2339.703,2340.863,10207,,,,
blankie,7885,Brent,Miranda,2359.91,2361.037,10207,,,,
blankie,7885,Brent,Miranda,2779.15,2780.563,10207,,,,
blankie,7885,Brent,Miranda,2782.25,2783.357,10207,,,,
blankie,7882,Brent,Miranda,1003.054,1004.66,10024,,,,
blankie,7882,Brent,Miranda,1006.838,1008.154,10024,,,,
blankie,7882,Brent,Miranda,4175.422,4176.946,10024,,,,
blankie,7987,Brent,Timothy,964.437,965.52,10206,,,,
blankie,7993,Brent,Tabitha,16.422,17.619,1018,,,,
blankie,7993,Brent,Tabitha,22.787,24.524,1018,,,,
blankie,7976,Brent,Timothy,677.85,678.66,902,,,,
blankie,7976,Brent,Timothy,681.469,682.178,902,,,,
blankie,7988,Brent,Timothy,1748.558,1749.694,10224,,,,
blankie,7988,Brent,Timothy,1752.912,1753.755,10224,,,,
blankie,7993,Brent,Tabitha,127.201,128.821,1018,,,,
blankie,7993,Brent,Tabitha,144.095,145.212,1018,,,,
blankie,7986,Brent,Timothy,217.893,219.43,10108,,,,
blankie,7993,Brent,Tabitha,156.939,157.793,1018,,,,
blankie,7993,Brent,Tabitha,335.439,336.749,1018,,,,
blankie,7993,Brent,Tabitha,337.847,339.214,1018,,,,
blankie,7977,Brent,Timothy,1764.204,1765.228,919,,,,
blankie,7994,Brent,Tabitha,3342.698,3343.678,1105,,,,
blankie,7994,Brent,Tabitha,3347.467,3348.707,1105,,,,
blankie,7994,Brent,Tabitha,3354.168,3355.115,1105,,,,
blankie,7994,Brent,Tabitha,3378.775,3380.702,1105,,,,
blankie,7994,Brent,Tabitha,3426.313,3427.571,1105,,,,
blankie,8025,Brent,Henry,1545.972,1547.199,828,,,,
blankie,8030,Brent,Henry,3087.422,3088.478,1115,,,,
blankie,8030,Brent,Henry,3088.497,3089.976,1115,,,,
blankie,8033,Brent,Henry,181.554,182.998,10021,,,,
blankie,8033,Brent,Henry,183.714,186.573,10021,,,,
blankie,8033,Brent,Henry,194.531,196.002,10021,,,,
blankie,8028,Brent,Henry,3341.636,3342.417,1024,,,,
blankie,8028,Brent,Henry,3358.482,3359.019,1024,,,,
blankie,8028,Brent,Henry,3372.323,3372.875,1024,,,,
blankie,8028,Brent,Henry,3376.77,3377.328,1024,,,,
blankie,8033,Brent,Henry,546.031,549.381,10021,,,,
blankie,8028,Brent,Henry,3417.03,3417.427,1024,,,,
blankie,8028,Brent,Henry,3419.765,3420.94,1024,,,,
blankie,8028,Brent,Henry,3438.085,3438.619,1024,,,,
blankie,8028,Brent,Henry,3439.148,3439.582,1024,,,,
blankie,8028,Brent,Henry,3440.469,3440.884,1024,,,,
blankie,8016,Brent,Alexander,2579.6,2580.613,1108,,,,
blankie,8016,Brent,Alexander,2581.807,2583.603,1108,,,,
blankie,8028,Brent,Henry,3692.946,3693.434,1024,,,,
blankie,8028,Brent,Henry,3693.952,3695.004,1024,,,,
blankie,8028,Brent,Henry,3697.084,3697.544,1024,,,,
blankie,8028,Brent,Henry,3699.435,3699.993,1024,,,,
blankie,8028,Brent,Henry,3701.26,3701.803,1024,,,,
blankie,8028,Brent,Henry,3705.551,3706.078,1024,,,,
blankie,8028,Brent,Henry,3707.136,3707.573,1024,,,,
blankie,8028,Brent,Henry,3713.466,3714.442,1024,,,,
blankie,8037,Brent,Henry,3352.674,3353.786,10217,,,,
blankie,8037,Brent,Henry,3360.184,3362.203,10217,,,,
blankie,8037,Brent,Henry,3386.024,3387.881,10217,,,,
blankie,8037,Brent,Henry,3397.299,3398.764,10217,,,,
blankie,8037,Brent,Henry,3401.741,3404.55,10217,,,,
blankie,8037,Brent,Henry,3404.997,3407.939,10217,,,,
blankie,8037,Brent,Henry,3451.935,3453.602,10217,,,,
blankie,8037,Brent,Henry,3453.612,3455.102,10217,,,,
blankie,8037,Brent,Henry,3456.67,3457.656,10217,,,,
blankie,8037,Brent,Henry,3458.391,3459.835,10217,,,,
blankie,8037,Brent,Henry,3472.776,3475.307,10217,,,,
blankie,8037,Brent,Henry,3506.799,3507.844,10217,,,,
blankie,8037,Brent,Henry,3508.697,3510.581,10217,,,,
blankie,8037,Brent,Henry,3516.122,3518.054,10217,,,,
blankie,8037,Brent,Henry,4268.469,4269.185,10217,,,,
blanket,7869,Brent,Morgan,2049.964,2051.527,10017,,,,
blanket,7877,Brent,Miranda,1215.969,1217.45,904,,,,
blanket,7877,Brent,Miranda,1709.483,1711.229,904,,,,
blanket,7877,Brent,Miranda,1741.881,1743.218,904,,,,
blanket,7877,Brent,Miranda,1810.778,1812.392,904,,,,
blanket,7901,Brent,Dillon,700.629,703.207,10224,,,,
blanket,7901,Brent,Dillon,704.241,706.344,10224,,,,
blanket,7901,Brent,Dillon,738.395,739.498,10224,,,,
blanket,7901,Brent,Dillon,783.412,784.184,10224,,,,
blanket,7901,Brent,Dillon,785.486,786.49,10224,,,,
blanket,7905,Brent,Brooklyn,1576.88,1578.317,1010,,,,
blanket,7890,Brent,Dillon,2664.69,2665.843,1003,,,,
blanket,7923,Brent,Alexander,1457.639,1459.218,10118,,,,
blanket,7923,Brent,Alexander,1655.624,1656.802,10118,,,,
blanket,7918,Brent,Alexander,3782.197,3783.66,930,,,,
blanket,7888,Brent,Miranda,255.452,256.724,10228,,,,
blanket,7993,Brent,Tabitha,141.425,142.18,1018,,,,
blanket,7993,Brent,Tabitha,186.874,187.785,1018,,,,
blanket,7888,Brent,Miranda,3286.878,3288.738,10228,,,,
blanket,7888,Brent,Miranda,3301.813,3302.701,10228,,,,
blanket,7980,Brent,Timothy,3520.578,3526.269,1113,,,,
blanket,7981,Brent,Timothy,3651.878,3657.918,1029,,,,
blanket,7992,Brent,Tabitha,3913.724,3914.667,1004,,,,
blanket,7992,Brent,Tabitha,3943.316,3944.427,1004,,,,
blanket,7992,Brent,Tabitha,4261.16,4262.307,1004,,,,
blanket,7992,Brent,Tabitha,4262.476,4263.62,1004,,,,
blanket,8020,Brent,Alexander,2170.287,2174.35,10110,,,,
blanket,8016,Brent,Alexander,975.75,977.907,1108,,,,
blanket,8065,Brent,Vas,347.627,348.467,1107,,,,
froggy,7867,Brent,Morgan,1968.366,1970.153,1129,,,,
froggy,7883,Brent,Miranda,3266.245,3267.299,10110,,,,
froggy,7883,Brent,Miranda,4460.439,4461.044,10110,,,,
froggy,7883,Brent,Miranda,4461.289,4462.51,10110,,,,
froggy,7884,Brent,Miranda,884.447,888.72,10124,,,,
froggy,7884,Brent,Miranda,918.823,919.723,10124,,,,
froggy,7884,Brent,Miranda,939.933,941.69,10124,,,,
froggy,7884,Brent,Miranda,968.86,970.383,10124,,,,
froggy,7884,Brent,Miranda,1478.583,1479.593,10124,,,,
froggy,7884,Brent,Miranda,1480.933,1481.867,10124,,,,
froggy,7884,Brent,Miranda,1484.367,1485.203,10124,,,,
froggy,7884,Brent,Miranda,1493.26,1494.183,10124,,,,
froggy,7884,Brent,Miranda,1505.827,1507.28,10124,,,,
froggy,7884,Brent,Miranda,1612.657,1613.537,10124,,,,
froggy,7884,Brent,Miranda,1687.877,1688.953,10124,,,,
froggy,7884,Brent,Miranda,2348.8,2350.257,10124,,,,
froggy,7884,Brent,Miranda,2351.537,2353.27,10124,,,,
froggy,7884,Brent,Miranda,2389.757,2392.033,10124,,,,
froggy,7884,Brent,Miranda,2397.843,2399.04,10124,,,,
froggy,7884,Brent,Miranda,2422.777,2423.603,10124,,,,
froggy,7884,Brent,Miranda,2636.263,2637.32,10124,,,,
froggy,7884,Brent,Miranda,2832.277,2833.417,10124,,,,
froggy,7884,Brent,Miranda,3075.047,3076.02,10124,,,,
froggy,7884,Brent,Miranda,3099.14,3099.96,10124,,,,
froggy,7884,Brent,Miranda,3252.79,3254.047,10124,,,,
froggy,7884,Brent,Miranda,3330.897,3332.597,10124,,,,
froggy,7924,Brent,Alexander,3375.793,3376.784,10125,,,,
froggy,7924,Brent,Alexander,3379.079,3379.561,10125,,,,
froggy,7924,Brent,Alexander,3400.207,3401.194,10125,,,,
froggy,7924,Brent,Alexander,3404.544,3405.833,10125,,,,
froggy,7924,Brent,Alexander,3421.797,3422.629,10125,,,,
froggy,7991,Brent,Tabitha,232.588,233.551,921,,,,
froggy,7991,Brent,Tabitha,233.572,235.17,921,,,,
froggy,7991,Brent,Tabitha,236.256,237.354,921,,,,
froggy,7991,Brent,Tabitha,241.531,242.912,921,,,,
froggy,7991,Brent,Tabitha,249.711,250.439,921,,,,
froggy,7991,Brent,Tabitha,250.527,251.551,921,,,,
froggy,7991,Brent,Tabitha,263.952,265.119,921,,,,
froggy,7991,Brent,Tabitha,265.817,267.752,921,,,,
froggy,7991,Brent,Tabitha,273.34,274.568,921,,,,
froggy,7991,Brent,Tabitha,274.582,275.755,921,,,,
froggy,7991,Brent,Tabitha,276.44,277.711,921,,,,
froggy,7991,Brent,Tabitha,279.056,280.255,921,,,,
froggy,7991,Brent,Tabitha,280.706,281.925,921,,,,
froggy,7991,Brent,Tabitha,379.605,380.67,921,,,,
froggy,7991,Brent,Tabitha,381.796,382.85,921,,,,
froggy,7991,Brent,Tabitha,385.052,385.857,921,,,,
froggy,7980,Brent,Timothy,1330.993,1332.848,1113,,,,
froggy,7980,Brent,Timothy,1336.871,1337.684,1113,,,,
froggy,7980,Brent,Timothy,1339.996,1341.554,1113,,,,
froggy,8014,Brent,Alexander,1665.1,1665.84,1016,,,,
froggy,8014,Brent,Alexander,1726.023,1726.773,1016,,,,
froggy,8014,Brent,Alexander,1727.28,1727.947,1016,,,,
froggy,8014,Brent,Alexander,1778.763,1779.497,1016,,,,
froggy,7998,Brent,Tabitha,900.612,901.065,10120,,,,
froggy,8021,Brent,Alexander,36.18,38.093,10119,,,,
froggy,8021,Brent,Alexander,50.703,51.83,10119,,,,
froggy,8021,Brent,Alexander,55.467,56.873,10119,,,,
froggy,8021,Brent,Alexander,63.88,66.437,10119,,,,
froggy,8021,Brent,Alexander,67.09,70.057,10119,,,,
froggy,8021,Brent,Alexander,72.887,75.26,10119,,,,
froggy,8000,Brent,Tabitha,1713.476,1714.391,10109,,,,
froggy,8051,Brent,Maggie,1651.592,1652.843,913,,,,
froggy,8059,Brent,Maggie,2777.85,2779.443,10020,,,,
froggy,8059,Brent,Maggie,2786.503,2788.76,10020,,,,
froggy,8059,Brent,Maggie,2789.657,2791.607,10020,,,,
frog,7866,Brent,Morgan,3160.391,3163.959,1027,,,,
frog,7866,Brent,Morgan,3169.32,3173.115,1027,,,,
frog,7866,Brent,Morgan,3225.626,3227.327,1027,,,,
frog,7866,Brent,Morgan,3251.989,3253.573,1027,,,,
frog,7866,Brent,Morgan,3255.554,3256.869,1027,,,,
frog,7877,Brent,Miranda,1308.279,1312.248,904,,,,
frog,7877,Brent,Miranda,1313.167,1317.475,904,,,,
frog,7877,Brent,Miranda,1394.455,1395.83,904,,,,
frog,7884,Brent,Miranda,1501.887,1503.197,10124,,,,
frog,7884,Brent,Miranda,1545.67,1548.05,10124,,,,
frog,7884,Brent,Miranda,1634.62,1636.403,10124,,,,
frog,7899,Brent,Dillon,3249.38,3251.177,10202,,,,
frog,7899,Brent,Dillon,3490.377,3491.473,10202,,,,
frog,7884,Brent,Miranda,2586.45,2587.64,10124,,,,
frog,7884,Brent,Miranda,2629.327,2631.033,10124,,,,
frog,7891,Brent,Dillon,729.235,731.218,1013,,,,
frog,7891,Brent,Dillon,2394.878,2397.262,1013,,,,
frog,7891,Brent,Dillon,2421.211,2423.636,1013,,,,
frog,7891,Brent,Dillon,2427.071,2429.811,1013,,,,
frog,7891,Brent,Dillon,2431.139,2432.846,1013,,,,
frog,7891,Brent,Dillon,2432.887,2434.822,1013,,,,
frog,7891,Brent,Dillon,2442.517,2444.769,1013,,,,
frog,7891,Brent,Dillon,2632.85,2633.641,1013,,,,
frog,7987,Brent,Timothy,531.247,535.27,10206,,,,
frog,7987,Brent,Timothy,540.437,544.717,10206,,,,
frog,7991,Brent,Tabitha,237.762,238.602,921,,,,
frog,7991,Brent,Tabitha,270.503,271.442,921,,,,
frog,7991,Brent,Tabitha,272.025,272.959,921,,,,
frog,7983,Brent,Timothy,2753.227,2754.69,10122,,,,
frog,7983,Brent,Timothy,2756.023,2757.413,10122,,,,
frog,7983,Brent,Timothy,2765.693,2767.03,10122,,,,
frog,7983,Brent,Timothy,2838.397,2842.287,10122,,,,
frog,7998,Brent,Tabitha,902.16,903.02,10120,,,,
frog,8018,Brent,Alexander,1171,1172.123,1126,,,,
frog,8004,Brent,Tabitha,3161.526,3163.726,10224,,,,
frog,8004,Brent,Tabitha,3445.516,3447.295,10224,,,,
frog,8021,Brent,Alexander,24.87,25.873,10119,,,,
frog,8021,Brent,Alexander,27.523,28.03,10119,,,,
frog,8021,Brent,Alexander,31.213,32.133,10119,,,,
frog,8021,Brent,Alexander,32.51,33.393,10119,,,,
frog,8021,Brent,Alexander,34.557,35.32,10119,,,,
frog,8021,Brent,Alexander,63.88,66.437,10119,,,,
frog,8021,Brent,Alexander,2357.937,2358.55,10119,,,,
frog,8000,Brent,Tabitha,1717.956,1718.724,10109,,,,
frog,8000,Brent,Tabitha,2402.044,2404.923,10109,,,,
frog,8000,Brent,Tabitha,2439.405,2442.17,10109,,,,
frog,8000,Brent,Tabitha,3723.867,3725.697,10109,,,,
frog,8000,Brent,Tabitha,3727.195,3728.184,10109,,,,
frog,8073,Brent,Vas_Coleman,1176.343,1177.44,10229,,,,
frog,8073,Brent,Vas_Coleman,1353.73,1354.997,10229,,,,
potty,7872,Brent,Morgan,1786.895,1787.361,10129,,,,
potty,7872,Brent,Morgan,1787.368,1788.391,10129,,,,
potty,7872,Brent,Morgan,1794.486,1795.316,10129,,,,
potty,7872,Brent,Morgan,2483.939,2484.405,10129,,,,
potty,7872,Brent,Morgan,2484.876,2485.769,10129,,,,
potty,7872,Brent,Morgan,2486.425,2487.469,10129,,,,
potty,7872,Brent,Morgan,2491.827,2492.456,10129,,,,
potty,7872,Brent,Morgan,2505.793,2506.646,10129,,,,
potty,7877,Brent,Miranda,2577.027,2578.916,904,,,,
potty,7877,Brent,Miranda,2600.725,2602.717,904,,,,
potty,7985,Brent,Timothy,4124.01,4124.957,10024,,,,
potty,7995,Brent,Tabitha,919.68,922.453,1124,,,,
