id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1704675, and duckie ,and duck,,,declarative,eng,3,2,608,Feldman,coord n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1705471, and duckie ,and duck,,,declarative,eng,3,2,668,Feldman,coord n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1709650, you could make a yellow duckie ,you could make a yellow duck,,,declarative,eng,7,6,950,Feldman,pro:per mod v det:art n n,MOT,NA,Mother,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7157,23,duckie,CDS,duckie_duck,0,other
1709693, yellow duckie ,yellow duck,,,declarative,eng,3,2,953,Feldman,n n,CHI,Steven,Target_Child,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3242,3242,7157,23,duckie,CDS,duckie_duck,0,child
1709702, you wanna make a yellow duckie ,you want make a yellow duck,,,question,eng,8,6,954,Feldman,pro:per v v det:art n n,MOT,NA,Mother,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7157,23,duckie,CDS,duckie_duck,0,other
1709742, tadi made a yellow duckie ,Tadi make a yellow duck,,,declarative,eng,7,5,957,Feldman,chi v det:art n n,MOT,NA,Mother,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7157,23,duckie,CDS,duckie_duck,0,other
1709823, a yellow duckie ,a yellow duck,,,declarative,eng,4,3,965,Feldman,det:art n n,MOT,NA,Mother,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7157,23,duckie,CDS,duckie_duck,0,other
1710128, more duckie ,more duck,,,declarative,eng,3,2,993,Feldman,adv n,CHI,Steven,Target_Child,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3242,3242,7157,23,duckie,CDS,duckie_duck,0,child
1710135, more duckie ,more duck,,,imperative_emphatic,eng,3,2,994,Feldman,adv n,MOT,NA,Mother,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7157,23,duckie,CDS,duckie_duck,0,other
1710147, oh more duckie ,oh more duck,,,imperative_emphatic,eng,4,3,995,Feldman,co adv n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1710168, more duckie ,more duck,,,imperative_emphatic,eng,3,2,997,Feldman,adv n,CHI,Steven,Target_Child,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3242,3242,7157,23,duckie,CDS,duckie_duck,0,child
1710179, yeah that's a beautiful duckie ,yeah that a beautiful duck,,,declarative,eng,7,5,998,Feldman,co pro:dem det:art adj n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1710443, more duckie ,more duck,,,declarative,eng,3,2,1030,Feldman,adv n,CHI,Steven,Target_Child,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3242,3242,7157,23,duckie,CDS,duckie_duck,0,child
1710450, more duckie ,more duck,,,declarative,eng,3,2,1031,Feldman,adv n,MOT,NA,Mother,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7157,23,duckie,CDS,duckie_duck,0,other
1710700, are duckies yellow ,be duck yellow,,,question,eng,6,3,1075,Feldman,cop n n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1710705, duckies are yellow ,duck be yellow,,,declarative,eng,6,3,1076,Feldman,n cop adj,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1725571, a ducky ,a duck,,,question,eng,4,2,649,Tardif,det:art adj,MOT,NA,Mother,Michael,19.493213413006426,male,NA,NA,NA,Eng-NA,2,57,3290,3285,7206,19,duckie,CDS,duckie_duck,0,other
1726502, rubber ducky you're the one ,rubber duck you the one,,,declarative,eng,8,5,189,Higginson,n adj pro:per det:art pro:indef,MOT,NA,Mother,June,16.000328548840837,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7219,16,duckie,CDS,duckie_duck,0,other
1727277, rubber ducky you're the one ,rubber duck you the one,,,declarative,eng,8,5,228,Higginson,n adj pro:per det:art pro:indef,MOT,NA,Mother,June,16.000328548840837,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7219,16,duckie,CDS,duckie_duck,0,other
1729284, rubber ducky you're the one ,rubber duck you the one,,,declarative,eng,8,5,403,Higginson,n adj pro:per det:art pro:indef,MOT,NA,Mother,June,16.000328548840837,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7218,16,duckie,CDS,duckie_duck,0,other
1729467, rubber ducky you're the one ,rubber duck you the one,,,declarative,eng,8,5,182,Higginson,n adj pro:per det:art pro:indef,MOT,NA,Mother,June,17.00034908314339,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7220,17,duckie,CDS,duckie_duck,0,other
1730540, ducky ducky ,duck duck,,,declarative,eng,6,2,940,Tardif,adj adj,CHI,Matthew,Target_Child,Matthew,19.493213413006426,male,NA,NA,NA,Eng-NA,2,57,3303,3303,7205,19,duckie,CDS,duckie_duck,0,child
1730541, ducky ducky ,duck duck,,,declarative,eng,6,2,941,Tardif,adj adj,MOT,NA,Mother,Matthew,19.493213413006426,male,NA,NA,NA,Eng-NA,2,57,3304,3303,7205,19,duckie,CDS,duckie_duck,0,other
1730542, ducky ,duck,,,declarative,eng,3,1,942,Tardif,adj,CHI,Matthew,Target_Child,Matthew,19.493213413006426,male,NA,NA,NA,Eng-NA,2,57,3303,3303,7205,19,duckie,CDS,duckie_duck,0,child
1730631, playing there with rubber ducky ,play there with rubber duck,,,declarative,eng,8,5,882,Higginson,part adv prep n adj,CHI,April,Target_Child,April,34.00069816628678,female,NA,NA,NA,Eng-NA,2,58,3276,3276,7215,34,duckie,CDS,duckie_duck,0,child
1736651, duckie duckie duckie duck ,duck duck duck duck,,,declarative,eng,7,4,451,Post,n n n n,SIB,NA,Sibling,Lew,26.9204706462145,female,NA,NA,NA,Eng-NA,2,59,3312,3310,7237,27,duckie,CDS,duckie_duck,0,other
1755491, rubber ducky you're the one ,rubber duck you the one,,,declarative,eng,8,5,170,Higginson,n adj pro:per det:art pro:indef,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,duckie,CDS,duckie_duck,0,other
1755508, does ducky sleep ,do duck sleep,,,question,eng,6,3,179,Higginson,mod adj n,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,duckie,CDS,duckie_duck,0,other
1755513, rubber ducky your the one ,rubber duck your the one,,,declarative,eng,7,5,182,Higginson,n adj det:poss det:art pro:indef,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,duckie,CDS,duckie_duck,0,other
1755573, rubber ducky you're the one ,rubber duck you the one,,,declarative,eng,8,5,215,Higginson,n adj pro:per det:art pro:indef,MOT,NA,Mother,June,18.000369617445944,female,NA,NA,NA,Eng-NA,2,58,3302,3301,7223,18,duckie,CDS,duckie_duck,0,other
1771484, duckie ,duck,,,declarative,eng,2,1,854,Post,n,CHI,Tow,Target_Child,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7252,19,duckie,CDS,duckie_duck,0,child
1771495, duckie ,duck,,,declarative,eng,2,1,855,Post,n,MOT,NA,Mother,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7252,19,duckie,CDS,duckie_duck,0,other
1771647, he got his ducky ,he get his duck,,,declarative,eng,7,4,107,Post,pro:sub v det:poss adj,CHI,Tow,Target_Child,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7258,26,duckie,CDS,duckie_duck,0,child
1771668, he's got his ducky ,he get his duck,,,question,eng,8,4,108,Post,pro:sub part det:poss adj,MOT,NA,Mother,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7258,26,duckie,CDS,duckie_duck,0,other
1771709, does bert have ernie's ducky ,do Bert have Ernie duck,,,question,eng,10,5,110,Post,mod n:prop v adj adj,MOT,NA,Mother,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7258,26,duckie,CDS,duckie_duck,0,other
1772686, duckie ,duck,,,declarative,eng,2,1,899,Post,n,CHI,Tow,Target_Child,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7252,19,duckie,CDS,duckie_duck,0,child
1772701, there's the duckie ,there the duck,,,declarative,eng,5,3,900,Post,pro:exist det:art n,MOT,NA,Mother,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7252,19,duckie,CDS,duckie_duck,0,other
1772754, duckie ,duck,,,declarative,eng,2,1,902,Post,n,CHI,Tow,Target_Child,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7252,19,duckie,CDS,duckie_duck,0,child
1774909, she could call ducky horse ,she could call duck horse,,,declarative,eng,7,5,261,Post,pro:sub mod v adj n,SIB,Sibling,Sister,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3334,3324,7258,26,duckie,CDS,duckie_duck,0,other
1774929, you could call her ducky ,you could call her duck,,,declarative,eng,7,5,262,Post,pro:per mod v pro:obj adj,MOT,NA,Mother,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7258,26,duckie,CDS,duckie_duck,0,other
1774941, ducky horse ,duck horse,,,declarative,eng,4,2,263,Post,adj n,SIB,Sibling,Sister,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3334,3324,7258,26,duckie,CDS,duckie_duck,0,other
1774977, ducky ,duck,,,declarative,eng,3,1,265,Post,adj,CHI,Tow,Target_Child,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7258,26,duckie,CDS,duckie_duck,0,child
1775898, give him ducky ,give him duck,,,declarative,eng,5,3,318,Post,v pro:obj adj,MOT,NA,Mother,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7258,26,duckie,CDS,duckie_duck,0,other
1775921, want ducky ,want duck,,,question,eng,4,2,320,Post,v adj,MOT,NA,Mother,Tow,25.723320807408776,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7258,26,duckie,CDS,duckie_duck,0,other
1781697, his rubber ducky ,his rubber duck,,,declarative,eng,5,3,1435,Post,det:poss n adj,SIB,NA,Sibling,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3326,3324,7252,19,duckie,CDS,duckie_duck,0,other
1781768, i've got my rubber ducky in the bath+tub ,I get my rubber duck in the,,,declarative,eng,11,8,1441,Post,pro:sub part det:poss n adj prep det:art,MOT,NA,Mother,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7252,19,duckie,CDS,duckie_duck,0,other
1781781, i've got my rubber ducky in the bath+tub ,I get my rubber duck in the,,,declarative,eng,11,8,1442,Post,pro:sub part det:poss n adj prep det:art,SIB,NA,Sibling,Tow,19.164664572167805,female,NA,NA,NA,Eng-NA,2,59,3326,3324,7252,19,duckie,CDS,duckie_duck,0,other
1789384, look he has his rubber ducky ,look he have his rubber duck,,,declarative,eng,9,6,1003,Post,v pro:sub aux det:poss n adj,MOT,NA,Mother,Tow,20.131830222386498,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7253,20,duckie,CDS,duckie_duck,0,other
1789393, see his rubber ducky ,see his rubber duck,,,question,eng,6,4,1004,Post,v det:poss n adj,MOT,NA,Mother,Tow,20.131830222386498,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7253,20,duckie,CDS,duckie_duck,0,other
1789416, rubber ducky ,rubber duck,,,declarative,eng,4,2,1006,Post,n adj,CHI,Tow,Target_Child,Tow,20.131830222386498,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7253,20,duckie,CDS,duckie_duck,0,child
1789435, what does a rubber ducky say ,what do a rubber duck say,,,question,eng,9,6,1008,Post,pro:int v det:art n adj co,MOT,NA,Mother,Tow,20.131830222386498,female,NA,NA,NA,Eng-NA,2,59,3325,3324,7253,20,duckie,CDS,duckie_duck,0,other
1789446, rubber ducky say ,rubber duck say,,,question,eng,5,3,1009,Post,n adj co,CHI,Tow,Target_Child,Tow,20.131830222386498,female,NA,NA,NA,Eng-NA,2,59,3324,3324,7253,20,duckie,CDS,duckie_duck,0,child
1797730, ducky ducky ducky ducky ducky ,duck duck duck duck duck,,,declarative,eng,15,5,494,Brown,adj adj adj adj adj,CHI,Adam,Target_Child,Adam,33.592065545493746,male,NA,NA,NA,Eng-NA,2,60,3327,3327,7275,34,duckie,CDS,duckie_duck,0,child
1798881, made yyy ducky lucky ,make duck luck,,,declarative,eng,8,4,432,Brown,v adj adj,CHI,Adam,Target_Child,Adam,34.986344688802646,male,NA,NA,NA,Eng-NA,2,60,3327,3327,7278,35,duckie,CDS,duckie_duck,0,child
1806872, ducky lucky ,duck luck,,,declarative,eng,6,2,935,Brown,adj adj,CHI,Adam,Target_Child,Adam,34.986344688802646,male,NA,NA,NA,Eng-NA,2,60,3327,3327,7278,35,duckie,CDS,duckie_duck,0,child
1822955, i want a ducky plate ,I want a duck plate,,,declarative,eng,7,5,1097,Brown,pro:sub v det:art adj n,CHI,Adam,Target_Child,Adam,39.59218875130906,male,NA,NA,NA,Eng-NA,2,60,3327,3327,7288,40,duckie,CDS,duckie_duck,0,child
1822970, you want a ducky plate ,you want a duck plate,,,question,eng,7,5,1098,Brown,pro:per v det:art adj n,CHI,Adam,Target_Child,Adam,39.59218875130906,male,NA,NA,NA,Eng-NA,2,60,3327,3327,7288,40,duckie,CDS,duckie_duck,0,child
1822991, you want a ducky plate ,you want a duck plate,,,question,eng,7,5,1100,Brown,pro:per v det:art adj n,CHI,Adam,Target_Child,Adam,39.59218875130906,male,NA,NA,NA,Eng-NA,2,60,3327,3327,7288,40,duckie,CDS,duckie_duck,0,child
1862030, she was saying my duckie ,she be say my duck,,,declarative,eng,9,5,235,Brown,pro:sub aux part det:poss n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7339,28,duckie,CDS,duckie_duck,0,other
1862039, my duckie ,my duck,,,declarative,eng,3,2,240,Brown,det:poss n,CHI,Sarah,Target_Child,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7339,28,duckie,CDS,duckie_duck,0,child
1862041, your duckie ,your duck,,,declarative,eng,3,2,241,Brown,det:poss n,MOT,NA,Mother,Sarah,27.624797223762293,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7339,28,duckie,CDS,duckie_duck,0,other
1862136, duckie ,duck,,,declarative,eng,2,1,366,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7338,27,duckie,CDS,duckie_duck,0,child
1862138, duckie yeah ,duck yeah,,,declarative,eng,3,2,367,Brown,n co,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7338,27,duckie,CDS,duckie_duck,0,other
1862141, duckie ,duck,,,declarative,eng,2,1,368,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7338,27,duckie,CDS,duckie_duck,0,child
1862310, a duckie ,a duck,,,declarative,eng,3,2,451,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7338,27,duckie,CDS,duckie_duck,0,child
1862312, a duckie ,a duck,,,declarative,eng,3,2,452,Brown,det:art n,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7338,27,duckie,CDS,duckie_duck,0,other
1862445, duckie ,duck,,,declarative,eng,2,1,512,Brown,n,CHI,Sarah,Target_Child,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7338,27,duckie,CDS,duckie_duck,0,child
1862447, duckie yeah ,duck yeah,,,declarative,eng,3,2,513,Brown,n co,MOT,NA,Mother,Sarah,27.23053861475595,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7338,27,duckie,CDS,duckie_duck,0,other
1874133, xxx duckie ,duck,,,declarative,eng,2,2,265,Brown,n,CHI,Sarah,Target_Child,Sarah,29.82196759687057,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7350,30,duckie,CDS,duckie_duck,0,child
1878995, duckie ,duck,,,declarative,eng,2,1,220,Brown,n,CHI,Sarah,Target_Child,Sarah,30.13203556541202,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7352,30,duckie,CDS,duckie_duck,0,child
1879025, a duckie ,a duck,,,question,eng,3,2,222,Brown,det:art n,MOT,NA,Mother,Sarah,30.13203556541202,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7352,30,duckie,CDS,duckie_duck,0,other
1882037, and what does the duckie say ,and what do the duck say,,,question,eng,8,6,288,Brown,coord pro:int v det:art n co,MOT,NA,Mother,Sarah,31.592024476888643,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7358,32,duckie,CDS,duckie_duck,0,other
1883410, yyy duckie yyy ,duck,,,declarative,eng,2,3,66,Brown,n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1883476, yyy two duckie two yyy ,two duck two,,,declarative,eng,4,5,70,Brown,det:num n det:num,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1883494, yyy two duckie two yyy ,two duck two,,,declarative,eng,4,5,71,Brown,det:num n det:num,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1883859, two duckie ,two duck,,,declarative,eng,3,2,93,Brown,det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1883877, there's three duckies ,there three duck,,,declarative,eng,6,3,94,Brown,pro:exist det:num n,MOT,NA,Mother,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3350,3348,7344,28,duckie,CDS,duckie_duck,0,other
1883892, two three duckie ,two three duck,,,question,eng,4,3,95,Brown,det:num det:num n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1883918, duckie ,duck,,,declarative,eng,2,1,97,Brown,n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1884353, a duckie ,a duck,,,declarative,eng,3,2,124,Brown,det:art n,CHI,Sarah,Target_Child,Sarah,28.39483356947781,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7344,28,duckie,CDS,duckie_duck,0,child
1887736, duckie ,duck,,,question,eng,2,1,388,Brown,n,CHI,Sarah,Target_Child,Sarah,31.920573317727264,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7359,32,duckie,CDS,duckie_duck,0,child
1890743, duckie duckie ,duck,,,imperative_emphatic,eng,2,2,196,Brown,n,CHI,Sarah,Target_Child,Sarah,33.95346927041623,female,NA,NA,NA,Eng-NA,2,60,3348,3348,7367,34,duckie,CDS,duckie_duck,0,child
2086709, duckie ,Duckie,,,imperative_emphatic,eng,1,1,37,Warren,n:prop,CHI,Jeff,Target_Child,Jeff,21.0004312203536,male,NA,NA,NA,Eng-NA,2,63,3460,3460,7894,21,duckie,CDS,duckie_duck,0,child
2148342, wanna play with the duckie while mommy dries you off ,want play with the duck while Mommy dry you off,,,question,eng,13,10,602,Brent,v v prep det:art n conj n:prop v pro:per adv,MOT,Brenda,Mother,Morgan,13.29596090268794,female,3512.442,3514.517,s,Eng-NA,2,68,3837,3836,8274,13,duckie,CDS,duckie_duck,0,other
2150294, oh is that your duckie ,oh be that your duck,,,question,eng,7,5,398,Brent,co cop comp det:poss n,MOT,Brenda,Mother,Morgan,13.953058584365182,female,2442.888,2444.276,s,Eng-NA,2,68,3837,3836,8276,14,duckie,CDS,duckie_duck,0,other
2150302, do you want your duckie ,do you want your duck,,,question,eng,6,5,399,Brent,mod pro:per v det:poss n,MOT,Brenda,Mother,Morgan,13.953058584365182,female,2444.735,2445.82,s,Eng-NA,2,68,3837,3836,8276,14,duckie,CDS,duckie_duck,0,other
2150312, there's your duckie ,there your duck,,,declarative,eng,5,3,400,Brent,pro:exist det:poss n,MOT,Brenda,Mother,Morgan,13.953058584365182,female,2446.49,2447.745,s,Eng-NA,2,68,3837,3836,8276,14,duckie,CDS,duckie_duck,0,other
2150765, duckie duckie duckie ,duck duck duck,,,declarative,eng,6,3,1052,Brent,n n n,MOT,Brenda,Mother,Morgan,10.460173720199593,female,4206.422,4208.184,s,Eng-NA,2,68,3837,3836,8269,10,duckie,CDS,duckie_duck,0,other
2154171, duckies ,duck,,,declarative,eng,3,1,110,Brent,n,MOT,Patricia,Mother,Miranda,11.657323559005318,female,412.839,413.452,s,Eng-NA,2,68,3844,3842,8285,12,duckie,CDS,duckie_duck,0,other
2158587, here's your duckie ,here your duck,,,declarative,eng,5,3,382,Brent,pro:exist det:poss n,MOT,Patricia,Mother,Miranda,13.788784163945872,female,1689.317,1690.38,s,Eng-NA,2,68,3844,3842,8288,14,duckie,CDS,duckie_duck,0,other
2160676, there's the duckie ,there the duck,,,declarative,eng,5,3,665,Brent,pro:exist det:art n,MOT,Patricia,Mother,Miranda,13.328815786771802,female,3174.755,3175.827,s,Eng-NA,2,68,3844,3842,8286,13,duckie,CDS,duckie_duck,0,other
2160691, see duckie ,see duck,,,question,eng,3,2,666,Brent,co n,MOT,Patricia,Mother,Miranda,13.328815786771802,female,3176.824,3177.52,s,Eng-NA,2,68,3844,3842,8286,13,duckie,CDS,duckie_duck,0,other
2161977, here's your duckie ,here your duck,,,declarative,eng,5,3,573,Brent,pro:exist det:poss n,MOT,Patricia,Mother,Miranda,13.788784163945872,female,2429.443,2430.137,s,Eng-NA,2,68,3844,3842,8288,14,duckie,CDS,duckie_duck,0,other
2164749, put the duckie away ,put the duck away,,,imperative_emphatic,eng,6,4,785,Brent,v det:art n adv,MOT,Patricia,Mother,Miranda,13.788784163945872,female,3291.733,3292.863,s,Eng-NA,2,68,3844,3842,8288,14,duckie,CDS,duckie_duck,0,other
