,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
430,835290, do you think the dolls would like some too ,do you think the doll will like some too,,,question,eng,11.0,9,280,Suppes,mod pro:per v det:art n mod v qn adv,MOT,,Mother,Nina,34.92063492063492,female,,,,Eng-NA,2,43,2520,2519,3962,35,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (DT the) (NN doll)) (VP (MD will) (VP (VB like) (NP (DT some)) (ADVP (RB too))))))))
431,835347, what do dolls like to eat ,what do doll like to eat,,,question,eng,7.0,6,283,Suppes,pro:int v n co inf v,MOT,,Mother,Nina,34.92063492063492,female,,,,Eng-NA,2,43,2520,2519,3962,35,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP what)) (SQ (VBP do) (NP (NN doll)) (VP (VB like) (S (VP (TO to) (VP (VB eat)))))))
432,835408, there's some more pots in your doll house ,there some more pot in your doll house,,,declarative,eng,10.0,8,287,Suppes,pro:exist qn qn n prep det:poss n n,MOT,,Mother,Nina,34.92063492063492,female,,,,Eng-NA,2,43,2520,2519,3962,35,doll,ADS,dolly_doll,1,other,(S (NP (EX there)) (NP (NP (DT some) (JJR more) (NN pot)) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house)))))
433,835688, do you wanna put the crib in the doll house ,do you want put the crib in the doll house,,,question,eng,12.0,10,727,Suppes,mod pro:per v v det:art n prep det:art n n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VP (VB want)) (VP (VB put) (NP (DT the) (NN crib)) (PP (IN in) (NP (DT the) (NN doll) (NN house))))))
434,835764, is this your little doll ,be this your little doll,,,question,eng,6.0,5,732,Suppes,cop pro:dem det:poss adj n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (DT this)) (NP (PRP$ your) (JJ little) (NN doll))))
435,835781, no it's not elijah's little doll ,no it not Elijah little doll,,,declarative,eng,9.0,6,733,Suppes,co pro:per neg adj adj n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(FRAG (UH no) (NP (PRP it)) (RB not) (NP (NNP Elijah) (JJ little) (NN doll)))
436,835814, oh what's the doll over there ,oh what the doll over there,,,question,eng,7.0,6,488,Suppes,co pro:int det:art n prep n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (WHNP (WP what)) (NP (NP (DT the) (NN doll)) (PP (IN over) (RB there))))
437,835851, whose doll is that ,whose doll be that,,,question,eng,5.0,4,490,Suppes,pro:rel n cop pro:dem,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP$ whose) (NN doll)) (S (VP (VBP be) (NP (DT that)))))
438,835887, is that robin's doll ,be that robin doll,,,question,eng,7.0,4,491,Suppes,cop det:dem adj n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (DT that) (NN robin) (NN doll))))
439,836048, oh i think robin wants to keep her doll dressed ,oh I think robin want to keep her doll dress,,,declarative,eng,12.0,10,502,Suppes,co pro:sub v n v inf v det:poss n v,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(S (UH oh) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (NN robin)) (VP (VBP want) (S (VP (TO to) (VP (VB keep) (PRP$ her) (NN doll) (S (VP (VB dress)))))))))))
440,836165, what are you making the doll do ,what be you make the doll do,,,question,eng,9.0,7,510,Suppes,pro:int aux pro:per part det:art n v,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP what)) (S (VP (VB be) (NP (PRP you)) (VP (VBP make) (S (NP (DT the) (NN doll)) (VP (VB do)))))))
441,836384, we'll hafta bring the doll back to robin ,we have bring the doll back to robin,,,declarative,eng,10.0,8,525,Suppes,pro:sub mod v det:art n adv prep n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(S (NP (PRP we)) (VP (VBP have) (VP (VBN bring) (NP (DT the) (NN doll)) (ADVP (RB back)) (PP (IN to) (NP (NN robin))))))
442,838022, oh that's a mommy doll with a ,oh that a Mommy doll with a,,,trail off,eng,8.0,7,616,Suppes,co pro:dem det:art n:prop n prep det:art,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(SBAR (SINV (UH oh) (IN that) (NP (NP (DT a) (NNP Mommy) (NN doll)) (PP (IN with) (NP (DT a))))))
443,838101, you're putting all the doll's things in ,you put all the doll thing in,,,trail off,eng,12.0,7,872,Suppes,pro:per part adv det:art adj n adv,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP put) (NP (PDT all) (DT the) (NN doll) (NN thing)) (PRT (RP in))))
444,838473, shall we bring the doll to your doll house ,shall we bring the doll to your doll house,,,question,eng,9.0,9,891,Suppes,mod pro:sub v det:art n prep det:poss n n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(SQ (MD shall) (NP (PRP we)) (VP (VB bring) (NP (DT the) (NN doll)) (PP (IN to) (NP (PRP$ your) (NN doll) (NN house)))))
445,839947, shall we put him in the doll house ,shall we put him in the doll house,,,question,eng,9.0,8,550,Suppes,mod pro:sub v pro:obj prep det:art n n,MOT,,Mother,Nina,29.82196759687057,female,,,,Eng-NA,2,43,2520,2519,3952,30,doll,ADS,dolly_doll,1,other,(SQ (MD shall) (NP (PRP we)) (VP (VB put) (NP (PRP him)) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))
446,840164, or in the doll house ,or in the doll house,,,question,eng,5.0,5,970,Suppes,coord prep det:art n n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(FRAG (CC or) (PP (IN in) (NP (DT the) (NN doll) (NN house))))
447,840407, i think that doll looks pretty hungry ,I think that doll look pretty hungry,,,declarative,eng,8.0,7,762,Suppes,pro:sub v comp n v adv adj,MOT,,Mother,Nina,34.19782747078995,female,,,,Eng-NA,2,43,2520,2519,3959,34,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (DT that) (NN doll)) (VP (VBP look) (ADJP (RB pretty) (JJ hungry)))))))
448,840621, are they from the doll house ,be they from the doll house,,,question,eng,7.0,6,190,Suppes,cop pro:sub prep det:art n n,CHI,Nina,Target_Child,Nina,36.789256452904574,female,,,,Eng-NA,2,43,2519,2519,3969,37,doll,ADS,dolly_doll,1,child,(S (VP (VB be) (NP (PRP they)) (PP (IN from) (NP (DT the) (NN doll) (NN house)))))
449,840760, can you bring me some furniture for the doll house ,can you bring me some furniture for the doll house,,,question,eng,10.0,10,588,Suppes,mod pro:per v pro:obj qn n prep det:art n n,MOT,,Mother,Nina,29.82196759687057,female,,,,Eng-NA,2,43,2520,2519,3952,30,doll,ADS,dolly_doll,1,other,(SQ (MD can) (NP (PRP you)) (VP (VB bring) (NP (PRP me)) (NP (NP (DT some) (NN furniture)) (PP (IN for) (NP (DT the) (NN doll) (NN house))))))
450,840908, a doll car ,a doll car,,,declarative,eng,3.0,3,1002,Suppes,det:art n n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(NP (DT a) (NN doll) (NN car))
451,841053, those were the walls of the doll house ,those be the wall of the doll house,,,declarative,eng,10.0,8,211,Suppes,pro:dem cop det:art n prep det:art n n,MOT,,Mother,Nina,36.789256452904574,female,,,,Eng-NA,2,43,2520,2519,3969,37,doll,ADS,dolly_doll,1,other,(S (NP (DT those)) (VP (VBP be) (NP (NP (DT the) (NN wall)) (PP (IN of) (NP (DT the) (NN doll) (NN house))))))
452,841090, but i'm afraid the doll house is getting very old and the walls fell down ,but I afraid the doll house be get very old and the wall fall down,,,declarative,eng,20.0,15,213,Suppes,conj pro:sub adj det:art n n aux part adv adj coord det:art n v adv,MOT,,Mother,Nina,36.789256452904574,female,,,,Eng-NA,2,43,2520,2519,3969,37,doll,ADS,dolly_doll,1,other,(S (CC but) (S (NP (PRP I)) (VP (VBP afraid) (SBAR (S (S (NP (DT the) (NN doll) (NN house)) (VP (VB be) (VP (VB get) (ADJP (RB very) (JJ old))))) (CC and) (S (NP (DT the) (NN wall)) (VP (VBP fall) (ADVP (RB down)))))))))
453,841163, here's a funny doll ,here a fun doll,,,declarative,eng,7.0,4,1013,Suppes,pro:exist det:art adj n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB here)) (NP (DT a) (JJ fun) (NN doll)))
454,841189, for the for the doll house ,for the for the doll house,,,declarative,eng,6.0,6,217,Suppes,prep det:art prep det:art n n,CHI,Nina,Target_Child,Nina,36.789256452904574,female,,,,Eng-NA,2,43,2519,2519,3969,37,doll,ADS,dolly_doll,1,child,(PP (IN for) (NP (NP (DT the)) (PP (IN for) (NP (DT the) (NN doll) (NN house)))))
455,841208, yeah the doll house still has outside walls ,yeah the doll house still have outside wall,,,declarative,eng,10.0,8,218,Suppes,co det:art n n adv aux prep n,MOT,,Mother,Nina,36.789256452904574,female,,,,Eng-NA,2,43,2520,2519,3969,37,doll,ADS,dolly_doll,1,other,(INTJ (UH yeah))
456,841398, he's a he's a funny doll ,he a fun doll,,,declarative,eng,7.0,6,1025,Suppes,pro:sub det:art adj n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP he)) (NP (DT a) (JJ fun) (NN doll)))
457,841432, he's a funny doll ,he a fun doll,,,declarative,eng,7.0,4,1027,Suppes,pro:sub det:art adj n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP he)) (NP (DT a) (JJ fun) (NN doll)))
458,841473, he's a funny doll ,he a fun doll,,,declarative,eng,7.0,4,1029,Suppes,pro:sub det:art adj n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP he)) (NP (DT a) (JJ fun) (NN doll)))
459,841498, he's a funny doll ,he a fun doll,,,declarative,eng,7.0,4,1030,Suppes,pro:sub det:art adj n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP he)) (NP (DT a) (JJ fun) (NN doll)))
460,841842, is that funny doll sitting down ,be that fun doll sit down,,,question,eng,10.0,6,1046,Suppes,cop det:dem adj n part adv,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (NP (DT that) (JJ fun) (NN doll)) (VP (VB sit) (PRT (RP down))))))
461,841870, that's not a funny doll ,that not a fun doll,,,declarative,eng,8.0,5,1047,Suppes,pro:dem neg det:art adj n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (DT that)) (RB not) (NP (DT a) (JJ fun) (NN doll)))
462,841878, shall we brush the other doll's hair ,shall we brush the other doll hair,,,question,eng,9.0,7,40,Suppes,mod pro:sub v det:art qn adj n,MOT,,Mother,Nina,35.39497730959568,female,,,,Eng-NA,2,43,2520,2519,3964,35,doll,ADS,dolly_doll,1,other,(SQ (MD shall) (NP (PRP we)) (VP (VB brush) (NP (DT the) (JJ other) (NN doll) (NN hair))))
463,841889, no that's just a regular little doll ,no that just a regular little doll,,,declarative,eng,8.0,7,1048,Suppes,co pro:dem adv det:art adj adj n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(FRAG (UH no) (DT that) (NP (RB just) (DT a) (JJ regular) (JJ little) (NN doll)))
464,841914, there's your other doll ,there your other doll,,,declarative,eng,5.0,4,42,Suppes,pro:exist det:poss qn n,MOT,,Mother,Nina,35.39497730959568,female,,,,Eng-NA,2,43,2520,2519,3964,35,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB there)) (NP (PRP$ your) (JJ other) (NN doll)))
465,842102, to my doll ,to my doll,,,declarative,eng,3.0,3,1058,Suppes,prep det:poss n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(PP (IN to) (NP (PRP$ my) (NN doll)))
466,842543, how come you're getting the doll so pretty ,how come you get the doll so pretty,,,question,eng,10.0,8,72,Suppes,pro:int v pro:per part det:art n adv adj,MOT,,Mother,Nina,35.39497730959568,female,,,,Eng-NA,2,43,2520,2519,3964,35,doll,ADS,dolly_doll,1,other,(SBARQ (WHADVP (WHADVP (WRB how)) (VBP come)) (NP (PRP you)) (VP (VBP get) (S (NP (DT the) (NN doll)) (ADJP (RB so) (JJ pretty)))))
467,842741, she telled me she for get the doll carriage for me ,she tell me she for get the doll carriage for me,,,declarative,eng,12.0,11,660,Suppes,pro:sub v pro:obj pro:sub conj v det:art n n prep pro:obj,CHI,Nina,Target_Child,Nina,34.92063492063492,female,,,,Eng-NA,2,43,2519,2519,3962,35,doll,ADS,dolly_doll,1,child,(S (NP (PRP she)) (VP (VBP tell) (NP (PRP me)) (SBAR (S (NP (PRP she)) (PP (IN for) (S (VP (VB get) (NP (DT the) (NN doll) (NN carriage)) (PP (IN for) (NP (PRP me))))))))))
468,842771, she's gonna buy you a doll carriage ,she go buy you a doll carriage,,,question,eng,10.0,7,661,Suppes,pro:sub part v pro:per det:art n n,MOT,,Mother,Nina,34.92063492063492,female,,,,Eng-NA,2,43,2520,2519,3962,35,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP go) (S (VP (VB buy) (NP (PRP you)) (NP (DT a) (NN doll) (NN carriage))))))
469,843241, do you have a baby plastic pumpkin over by the doll house ,do you have a baby plastic pumpkin over by the doll house,,,declarative,eng,12.0,12,676,Suppes,mod pro:per v det:art n adj n adv prep det:art n n,MOT,,Mother,Nina,35.1978480050925,female,,,,Eng-NA,2,43,2520,2519,3963,35,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB have) (NP (DT a) (JJ baby) (JJ plastic) (NN pumpkin)) (PP (IN over) (PP (IN by) (NP (DT the) (NN doll) (NN house))))))
470,843275, look at this doll's dress ,look at this doll dress,,,declarative,eng,7.0,5,261,Suppes,v prep det:dem adj n,CHI,Nina,Target_Child,Nina,36.52641738023368,female,,,,Eng-NA,2,43,2519,2519,3968,37,doll,ADS,dolly_doll,1,child,(VP (VB look) (PP (IN at) (NP (DT this) (NN doll) (NN dress))))
471,843879, shall we go and set up your doll house ,shall we go and set up your doll house,,,question,eng,10.0,9,483,Suppes,mod pro:sub v coord v adv det:poss n n,MOT,,Mother,Nina,35.526396845931124,female,,,,Eng-NA,2,43,2520,2519,3965,36,doll,ADS,dolly_doll,1,other,(SBAR (SINV (MD shall) (NP (PRP we)) (VP (VP (VB go)) (CC and) (VP (VB set) (PRT (RP up)) (NP (PRP$ your) (NN doll) (NN house))))))
472,845282, is the mommy doll sleeping ,be the Mommy doll sleep,,,question,eng,7.0,5,763,Suppes,cop det:art n:prop n part,MOT,,Mother,Nina,35.1978480050925,female,,,,Eng-NA,2,43,2520,2519,3963,35,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (DT the) (NNP Mommy) (NN doll)) (VP (VB sleep))))
473,845846, i want a i want my doll's waking up ,I want my doll wake up,,,declarative,eng,8.0,9,1267,Suppes,pro:sub v det:poss n part adv,CHI,Nina,Target_Child,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2519,2519,3955,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP I)) (VP (VBP want) (S (NP (PRP$ my) (NN doll)) (VP (VB wake) (PRT (RP up))))))
474,845866, is your doll waking up ,be your doll wake up,,,question,eng,7.0,5,1268,Suppes,cop det:poss n part adv,MOT,,Mother,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2520,2519,3955,30,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (S (NP (PRP$ your) (NN doll)) (VP (VB wake) (PRT (RP up))))))
475,845883, she gave you the doll house ,she give you the doll house,,,declarative,eng,7.0,6,985,Suppes,pro:sub v pro:per det:art n n,MOT,,Mother,Nina,33.690630197745335,female,,,,Eng-NA,2,43,2520,2519,3957,34,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP give) (NP (PRP you)) (NP (DT the) (NN doll) (NN house))))
476,845977, where is the doll going ,where be the doll go,,,question,eng,7.0,5,360,Suppes,pro:int aux det:art n part,MOT,,Mother,Nina,37.13217930552989,female,,,,Eng-NA,2,43,2520,2519,3970,37,doll,ADS,dolly_doll,1,other,(WHADVP (WHADVP (WRB where)) (SQ (VB be) (NP (DT the) (NN doll)) (VP (VB go))))
477,845990, that's a nice doll house ,that a nice doll house,,,declarative,eng,6.0,5,983,Suppes,pro:dem det:art adj n n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(NP (DT that) (DT a) (JJ nice) (NN doll) (NN house))
478,846171, doll's band-aids ,doll band,,,question,eng,6.0,2,1239,Suppes,adj n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(NP (NN doll) (NN band))
479,846372, doll ,doll,,,declarative,eng,1.0,1,378,Suppes,n,CHI,Nina,Target_Child,Nina,37.13217930552989,female,,,,Eng-NA,2,43,2519,2519,3970,37,doll,ADS,dolly_doll,1,child,(NP (NN doll))
480,846386, who gave me that doll ,who give me that doll,,,question,eng,6.0,5,1004,Suppes,pro:int v pro:obj det:dem n,CHI,Nina,Target_Child,Nina,33.854904618164646,female,,,,Eng-NA,2,43,2519,2519,3958,34,doll,ADS,dolly_doll,1,child,(SBAR (WHNP (WP who)) (S (VP (VBP give) (NP (PRP me)) (NP (DT that) (NN doll)))))
481,846412, oh louise gave me that doll mommy ,oh Louise give me that doll Mommy,,,declarative,eng,8.0,7,1005,Suppes,co n:prop v pro:obj det:dem n n:prop,CHI,Nina,Target_Child,Nina,33.854904618164646,female,,,,Eng-NA,2,43,2519,2519,3958,34,doll,ADS,dolly_doll,1,child,(S (UH oh) (NP (NNP Louise)) (VP (VBP give) (NP (PRP me)) (NP (DT that) (NN doll) (NP (NNP Mommy)))))
482,846435, oh that's a pretty doll ,oh that a pretty doll,,,declarative,eng,6.0,5,1006,Suppes,co pro:dem det:art adj n,MOT,,Mother,Nina,33.854904618164646,female,,,,Eng-NA,2,43,2520,2519,3958,34,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (NP (DT that)) (NP (DT a) (JJ pretty) (NN doll)))
483,846456, who gave me this doll ,who give me this doll,,,question,eng,6.0,5,1007,Suppes,pro:int v pro:obj det:dem n,CHI,Nina,Target_Child,Nina,33.854904618164646,female,,,,Eng-NA,2,43,2519,2519,3958,34,doll,ADS,dolly_doll,1,child,(SBAR (WHNP (WP who)) (S (VP (VBP give) (NP (PRP me)) (NP (DT this) (NN doll)))))
484,846521, such a pretty doll ,such a pretty doll,,,declarative,eng,4.0,4,1010,Suppes,qn det:art adj n,CHI,Nina,Target_Child,Nina,33.854904618164646,female,,,,Eng-NA,2,43,2519,2519,3958,34,doll,ADS,dolly_doll,1,child,(NP (PDT such) (DT a) (JJ pretty) (NN doll))
485,846769, oh where's the doll going ,oh where the doll go,,,question,eng,7.0,5,1265,Suppes,co pro:int det:art n part,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(PRN (S (VP (RB oh) (SBAR (WHADVP (WRB where)) (S (NP (DT the) (NN doll)) (VP (VBP go)))))))
486,846861, uhoh this doll is missing her shoes ,uhoh this doll be miss her shoe,,,declarative,eng,10.0,7,1026,Suppes,co det:dem n aux part det:poss n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(S (UH uhoh) (NP (DT this) (NN doll)) (VP (VB be) (VP (VB miss) (NP (PRP$ her) (NN shoe)))))
487,846893, do you like that doll ,do you like that doll,,,question,eng,5.0,5,1025,Suppes,mod pro:per v det:dem n,MOT,,Mother,Nina,33.854904618164646,female,,,,Eng-NA,2,43,2520,2519,3958,34,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB like) (NP (DT that) (NN doll))))
488,847066, the doll wanna see it too ,the doll want see it too,,,declarative,eng,7.0,6,1278,Suppes,det:art n v co pro:per post,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (DT the) (NN doll)) (VP (VBP want) (S (VP (VB see) (NP (PRP it)) (ADVP (RB too))))))
489,847088, what does the doll see in this picture ,what do the doll see in this picture,,,question,eng,9.0,8,1279,Suppes,pro:int v det:art n v prep det:dem n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (DT the) (NN doll)) (VP (VB see) (PP (IN in) (NP (DT this) (NN picture))))))
490,847330, would you like to go play with the doll house ,will you like to go play with the doll house,,,question,eng,11.0,10,634,Suppes,mod pro:per v inf v n prep det:art n n,MOT,,Mother,Nina,35.526396845931124,female,,,,Eng-NA,2,43,2520,2519,3965,36,doll,ADS,dolly_doll,1,other,(SQ (MD will) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB go) (VP (VB play) (PP (IN with) (NP (DT the) (NN doll) (NN house)))))))))
491,847358, i'm gonna put some furniture in the doll house ,I go put some furniture in the doll house,,,declarative,eng,13.0,9,635,Suppes,pro:sub part v qn n prep det:art n n,MOT,,Mother,Nina,35.526396845931124,female,,,,Eng-NA,2,43,2520,2519,3965,36,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP go) (S (VP (VB put) (NP (DT some) (NN furniture)) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))))
