item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,10898,Snow,5565,30,Nathaniel,79.331,81.355,020518b,147.08153701942854,106.58644594691967,202.17478879446017,-95.5883428475405
doll,10898,Snow,5565,30,Nathaniel,83.138,84.561,020518b,138.83061517169932,93.6003004399935,183.1236459658052,-89.52334552581169
doll,10898,Snow,5565,30,Nathaniel,90.335,91.54,020518b,131.23916106042347,81.70519067829952,178.71962294590676,-97.01443226760725
doll,10917,Snow,5586,37,Nathaniel,1737.759,1739.905,030019b,230.7668258460899,175.86979410273443,324.1782754484761,-148.30848134574165
doll,10913,Snow,5565,33,Nathaniel,331.682,336.508,020819c,229.3760558292477,83.3663305860671,508.40022616717937,-425.0338955811123
doll,10939,Snow,5565,41,Nathaniel,1193.028,1196.608,030421a,220.50363972336106,76.27592804250929,467.5272904274289,-391.2513623849196
doll,10939,Snow,5565,41,Nathaniel,1196.608,1198.211,030421a,249.7108876663842,122.74523611930175,342.5976417779918,-219.85240565869003
doll,10939,Snow,5565,41,Nathaniel,1203.72,1204.856,030421a,255.8850999077674,80.74095704170874,386.1990897956511,-305.4581327539424
doll,10939,Snow,5565,41,Nathaniel,1204.856,1207.39,030421a,213.56154021764704,116.15056693564874,303.83433220536773,-187.683765269719
doll,41437,Menn,22675,12,Jacob,337.766,339.85,010015,audio file missing,audio file missing,audio file missing,audio file missing
doll,41475,Menn,22675,16,Jacob,6346.6,6348.6,010322,audio file missing,audio file missing,audio file missing,audio file missing
doll,41475,Menn,22675,16,Jacob,6364.4,6365.1,010322,audio file missing,audio file missing,audio file missing,audio file missing
doll,41475,Menn,22675,16,Jacob,6918.2,6919.8,010322,audio file missing,audio file missing,audio file missing,audio file missing
doll,41475,Menn,22675,16,Jacob,7612.7,7614.1,010322,audio file missing,audio file missing,audio file missing,audio file missing
doll,41475,Menn,22675,16,Jacob,7615.4,7616.3,010322,audio file missing,audio file missing,audio file missing,audio file missing
doll,41475,Menn,22675,16,Jacob,7617.8,7619,010322,audio file missing,audio file missing,audio file missing,audio file missing
doll,42255,Providence,22721,11,Ethan,841.131,845.116,001104,204.23843495094883,94.06233925578924,487.1016709698602,-393.03933171407095
doll,42269,Providence,22721,18,Ethan,1017.286,1023.511,010602,256.6655646574546,104.2719126393333,526.1307239543116,-421.8588113149783
doll,42267,Providence,22721,17,Ethan,1296.106,1299.436,010426,229.9774947559385,89.9418942154366,453.137518920593,-363.1956247051564
doll,42272,Providence,22721,19,Ethan,2717.023,2725.763,010714,261.3739913194362,122.95211842920222,380.3215563697598,-257.36943794055753
doll,42272,Providence,22721,19,Ethan,2762.706,2772.723,010714,246.79121199635657,88.69557008197738,470.19046459847436,-381.49489451649697
doll,42278,Providence,22721,22,Ethan,1874.796,1883.84,010926,244.40040470905774,76.8621451178777,490.7031240000515,-413.8409788821738
doll,42278,Providence,22721,22,Ethan,1883.84,1887.683,010926,176.9499633054919,82.95805317429615,364.0916417128056,-281.13358853850946
doll,42278,Providence,22721,22,Ethan,2146.42,2152.108,010926,230.7535226511209,91.18981288207672,358.6795015916085,-267.48968870953183
doll,42266,Providence,22721,16,Ethan,2951.765,2953.361,010411,239.66229296604632,88.9161653284557,375.1559237319212,-286.2397584034655
doll,42299,Providence,22721,33,Ethan,997.443,1000.251,020900,240.46583654942526,117.9725117012866,277.678311366347,-159.70579966506037
doll,42305,Providence,22729,13,Lily,32.785,35.13,010102,260.21491745484616,72.46710427924334,507.2428849093717,-434.77578063012834
doll,42305,Providence,22729,13,Lily,398.72,401.233,010102,195.49685484508436,82.83900547213989,314.4427018106955,-231.6036963385556
doll,42297,Providence,22721,32,Ethan,2316.478,2322.001,020725,243.16044272983964,94.37440384045574,384.37305278984184,-289.9986489493861
doll,42308,Providence,22729,14,Lily,1475.196,1478.378,010213,141.35175243078248,68.8821876060495,224.5621862894439,-155.6799986833944
doll,42308,Providence,22729,14,Lily,1479.408,1481.216,010213,147.07095844092314,77.41009480921653,363.8906290400272,-286.4805342308107
doll,42297,Providence,22721,32,Ethan,2463.278,2467.428,020725,255.1476183051948,77.5334287914494,371.31547267388504,-293.78204388243563
doll,42297,Providence,22721,32,Ethan,2518.365,2520.065,020725,236.5136889423323,117.86312848278777,390.27207871367824,-272.40895023089047
doll,42309,Providence,22729,15,Lily,821.761,823.826,010228,257.13500571383577,80.0880645458347,400.10554010517023,-320.01747555933554
doll,42313,Providence,22729,17,Lily,1778.316,1779.355,010423,--undefined--,--undefined--,--undefined--,--undefined--
doll,42318,Providence,22729,19,Lily,891.413,893.491,010701,152.27409484378757,79.08614418678403,345.40544746247065,-266.3193032756866
doll,42311,Providence,22729,15,Lily,3312.36,3324.708,010313,160.66474985821293,65.68145060764634,493.4237366508732,-427.74228604322684
doll,42319,Providence,22729,20,Lily,2659.346,2660.983,010719,145.12848997506438,69.92110435684263,214.0918345253282,-144.1707301684856
doll,42326,Providence,22729,23,Lily,708.761,710.705,011022,323.04152407535327,199.7274526043289,512.5747356511282,-312.8472830467993
doll,42333,Providence,22729,25,Lily,957.548,960.65,020108,228.12984300548334,75.80225608497335,458.71228738330535,-382.910031298332
doll,42332,Providence,22729,25,Lily,2057.593,2058.683,020101,241.95803046742066,179.13764633792672,335.1574968286883,-156.01985049076157
doll,42326,Providence,22729,23,Lily,3155.811,3157.38,011022,229.34306149634546,76.32756373018798,497.7559550508212,-421.42839132063324
doll,42326,Providence,22729,23,Lily,3157.38,3158.615,011022,311.0782787963407,241.0397223801459,487.03418700080863,-245.99446462066274
doll,42326,Providence,22729,23,Lily,3206.013,3208.208,011022,212.13988673463385,81.82069716059576,453.1423401112655,-371.3216429506698
doll,42334,Providence,22729,25,Lily,1727.296,1728.708,020115,254.51534522054732,147.04390926073418,492.5764368091078,-345.53252754837365
doll,42334,Providence,22729,25,Lily,1757.921,1759.145,020115,242.44100884931348,180.08038273106118,386.10756880439993,-206.02718607333875
doll,42334,Providence,22729,25,Lily,1759.145,1760.508,020115,281.45333558314337,78.02460991000251,521.388508801528,-443.36389889152554
doll,42334,Providence,22729,25,Lily,1805.781,1809.211,020115,167.89347878279605,81.47562859025265,494.2833490246953,-412.8077204344427
doll,42339,Providence,22729,27,Lily,1085.173,1087.16,020227,247.44328663970913,85.62716757859546,449.87712668842863,-364.2499591098332
doll,42341,Providence,22729,28,Lily,37.228,42.522,020317,183.78448935567263,66.21849249904518,494.0768527827527,-427.85836028370755
doll,42341,Providence,22729,28,Lily,57.035,60.313,020317,203.26234740643895,77.35041545522509,433.36807223258756,-356.0176567773625
doll,42325,Providence,22729,22,Lily,869.191,871.965,011009,264.90185417118244,108.78881931466569,512.6358833940819,-403.8470640794162
doll,42325,Providence,22729,22,Lily,878.233,883.976,011009,292.93429601769253,75.22229376835813,512.9584856962472,-437.7361919278891
doll,42325,Providence,22729,22,Lily,904.251,906.453,011009,232.74793816679562,148.17202261883781,465.2033424394838,-317.031319820646
doll,42325,Providence,22729,22,Lily,1052.7,1055.828,011009,167.43774587467362,74.98794136282199,274.64789635070844,-199.65995498788647
doll,42346,Providence,22729,29,Lily,3577.393,3579.555,020506,344.4419641859932,170.40633568603346,526.1596252671021,-355.75328958106866
doll,42325,Providence,22729,22,Lily,1088.898,1091.123,011009,177.20908954695636,75.3071682328339,423.88953274882346,-348.5823645159895
doll,42325,Providence,22729,22,Lily,1119.608,1123.106,011009,351.9298820498438,180.09737255708617,527.898578903488,-347.80120634640184
doll,42325,Providence,22729,22,Lily,1135.111,1139.011,011009,198.100795873876,91.22676492682014,490.2331341852148,-399.00636925839467
doll,42342,Providence,22729,28,Lily,473.618,476.1,020402,256.76270726430664,78.11918352933543,493.28174084159195,-415.1625573122565
doll,42366,Providence,22729,35,Lily,525.051,527.78,021025,203.09748444649279,80.03013820725499,333.21174403010866,-253.18160582285367
doll,42372,Providence,22729,37,Lily,1321.277,1328.537,030025,202.85121230568174,68.18365507371928,494.9487209926512,-426.7650659189319
doll,42361,Providence,22729,33,Lily,2765.921,2773.751,020904,209.6873356627101,79.23156469663489,469.41073202228546,-390.17916732565055
doll,42376,Providence,22729,40,Lily,2264.027,2267.938,030323,203.21006561757392,78.15459324643119,488.5962337835558,-410.4416405371246
doll,42401,Providence,22744,18,Naima,2226.578,2229.551,010524,256.2146127806574,187.82130748911192,457.48445770303294,-269.663150213921
doll,42360,Providence,22729,33,Lily,3455.618,3457.98,020819,337.9015390886563,188.3156302494379,524.7461628484874,-336.4305325990495
doll,42415,Providence,22744,21,Naima,9.3,12.45,010915,370.68352991811884,283.7631884499162,426.1265034449245,-142.3633149950083
doll,42419,Providence,22744,24,Naima,31.35,33.988,011116,146.1469482119087,103.71933794210096,346.2718988987732,-242.55256095667224
doll,42419,Providence,22744,24,Naima,94.7,98.095,011116,199.71198567290824,92.15432564902646,400.7504213899417,-308.59609574091525
doll,42419,Providence,22744,24,Naima,102.116,105.635,011116,174.3123050151396,96.97363874262892,352.6769655482553,-255.70332680562638
doll,42419,Providence,22744,24,Naima,127.925,132.413,011116,220.47671832612224,94.93532628362227,264.44422440105507,-169.5088981174328
doll,42419,Providence,22744,24,Naima,143.171,145.561,011116,259.69417335809936,105.75926239641535,482.34347500703893,-376.5842126106236
doll,42419,Providence,22744,24,Naima,149.723,156.25,011116,223.48037203074,85.10747711759775,340.19568608237194,-255.0882089647742
doll,42419,Providence,22744,24,Naima,173.346,180.161,011116,244.63447303381628,104.03566376577324,493.14488717820916,-389.10922341243594
doll,42419,Providence,22744,24,Naima,283.6,285.523,011116,276.64865408942853,100.41217271550437,498.6338032902082,-398.22163057470385
doll,42411,Providence,22744,21,Naima,4022.57,4036.081,010818,237.5611011967885,195.5170698386123,463.002316328681,-267.4852464900687
doll,42419,Providence,22744,24,Naima,359.161,361.176,011116,225.4182697424623,180.400631553748,309.1230084192478,-128.7223768654998
doll,42415,Providence,22744,21,Naima,1636.183,1639.643,010915,209.09145983988353,75.16865240400259,334.9593905751535,-259.7907381711509
doll,42415,Providence,22744,21,Naima,1688.855,1690.728,010915,267.95146760526876,203.9985789970627,347.95897328821565,-143.96039429115294
doll,42415,Providence,22744,21,Naima,1896.115,1898.585,010915,267.81044596197216,78.78518419912493,401.48340343570106,-322.69821923657616
doll,42420,Providence,22745,23,Naima,899.645,903.19,011018,173.94550806007112,87.71151523549162,523.9478176303447,-436.2363023948531
doll,42420,Providence,22745,23,Naima,966.675,972.385,011018,99.82216440614016,75.8734177512262,143.80350184910702,-67.93008409788082
doll,42420,Providence,22745,23,Naima,1012.51,1017.47,011018,124.35870791656606,89.30965478359755,237.69445831183774,-148.38480352824018
doll,42420,Providence,22745,23,Naima,1209.68,1212.35,011018,153.0503551015682,94.74530565017565,468.92179104967886,-374.17648539950324
doll,42420,Providence,22745,23,Naima,1877.08,1880.195,011018,111.39678449752428,84.86168974137988,176.91250570533637,-92.0508159639565
doll,42422,Providence,22744,22,Naima,51.053,54.648,011012,292.4627070479162,192.2993573323989,509.3295288359063,-317.0301715035074
doll,42425,Providence,22744,24,Naima,2184.783,2190.481,011126,333.10744373605837,171.98927319628226,397.7709655681264,-225.78169237184417
doll,42425,Providence,22744,24,Naima,2283.578,2287.953,011126,245.15347647431238,176.3593155081929,447.9876521023325,-271.62833659413957
doll,42435,Providence,22745,27,Naima,526.216,529.616,020217,323.1025305480242,117.76784228718002,530.1001249365635,-412.33228264938344
doll,42416,Providence,22744,22,Naima,3886.54,3890.235,010921,271.08536145114283,87.41164169114066,439.2103079412835,-351.7986662501428
doll,42416,Providence,22744,22,Naima,3900.68,3902.64,010921,191.51707273862834,75.70144991129911,302.31357985891617,-226.61212994761706
doll,42430,Providence,22744,25,Naima,4008.783,4010.506,020110,218.41907229975152,80.463074095463,501.58299451068496,-421.11992041522194
doll,42422,Providence,22744,22,Naima,2466.901,2474.6,011012,245.68207759366896,79.69750223000817,493.28913856220856,-413.5916363322004
doll,42422,Providence,22744,22,Naima,2485.243,2490.02,011012,207.66468586167255,99.12663498396364,352.64865013553793,-253.5220151515743
doll,42422,Providence,22744,22,Naima,2662.616,2667.018,011012,221.18153279237978,84.61663796303321,490.2322450003732,-405.61560703734
doll,42438,Providence,22744,28,Naima,239.623,243.118,020324,240.85584951680354,178.7369357119047,491.072793367179,-312.33585765527425
doll,42456,Providence,22744,32,Naima,310.056,315.23,020811,261.29152087013387,75.10538747825247,495.02028211151605,-419.9148946332636
doll,42438,Providence,22744,28,Naima,1714.793,1719.09,020324,232.16834861509915,177.48149151647678,276.5244145738712,-99.0429230573944
doll,42438,Providence,22744,28,Naima,2030.851,2038.177,020324,303.5906905475356,108.1852718637211,494.30377293140907,-386.118501067688
doll,42438,Providence,22744,28,Naima,2109.708,2110.641,020324,230.6371422697128,173.3824221071117,495.5697386069015,-322.18731649978986
doll,42438,Providence,22744,28,Naima,2210.698,2213.72,020324,252.04175147383694,104.9329261597491,439.17075525251727,-334.23782909276815
doll,42438,Providence,22744,28,Naima,2215.808,2222.745,020324,336.94307466721335,75.06288404993266,525.8317172964776,-450.7688332465449
doll,42457,Providence,22744,33,Naima,417.592,422.488,020819,185.02256076803516,75.01710274818545,303.2057341109939,-228.18863136280845
doll,42457,Providence,22744,33,Naima,436.845,448,020819,187.34432213771157,81.26247217208265,250.71665282320424,-169.4541806511216
doll,42438,Providence,22744,28,Naima,2290.513,2293.825,020324,300.9867097923995,74.9708092315898,452.62944164309556,-377.6586324115058
doll,42453,Providence,22744,31,Naima,597.353,609.235,020713,223.2958642627232,78.34932359824172,499.45829362333694,-421.10897002509523
doll,42453,Providence,22744,31,Naima,668.673,676.366,020713,217.47314264844442,115.34801271988329,306.83023594489697,-191.48222322501368
doll,42453,Providence,22744,31,Naima,704.525,714.475,020713,185.75824413335786,77.15282086619445,496.7407885943971,-419.58796772820267
doll,42451,Providence,22744,31,Naima,695.9,697.7,020625,349.6779960792519,238.86104911589197,465.61278264997054,-226.75173353407857
doll,42452,Providence,22744,31,Naima,3126.575,3127.92,020703,229.39223171385152,177.30815777689864,412.80865337876446,-235.50049560186582
doll,42452,Providence,22744,31,Naima,3144.32,3149.475,020703,278.98139536625786,202.7898984096695,474.12996439417833,-271.34006598450884
doll,42460,Providence,22744,34,Naima,999.985,1005.951,021001,206.04470758603685,81.8568672878344,433.38302431658514,-351.52615702875073
doll,42442,Providence,22744,29,Naima,3503.145,3504.78,020427,292.6916590007376,190.87264481174927,446.9200521862104,-256.04740737446116
doll,42442,Providence,22744,29,Naima,3504.78,3510.465,020427,284.16367907010726,144.11888169891944,495.32766081320034,-351.2087791142809
doll,42457,Providence,22744,33,Naima,2140.743,2163.9,020819,213.58641064955336,112.28534142809865,495.47980584563663,-383.194464417538
doll,42457,Providence,22744,33,Naima,2205.06,2210.917,020819,214.41229942769934,92.46666053220176,478.87598493305,-386.4093244008483
doll,42457,Providence,22744,33,Naima,2214.698,2219.29,020819,250.35780218176518,92.60805822336243,421.3019153111222,-328.69385708775974
doll,42462,Providence,22744,34,Naima,58.763,60.953,021008b,312.42044334594925,78.70151982904557,429.9499942331055,-351.24847440405995
doll,42461,Providence,22744,34,Naima,1282.1,1287.435,021008a,339.83515637609656,78.25568071344564,499.36515760976533,-421.1094768963197
doll,42461,Providence,22744,34,Naima,1444.841,1451.601,021008a,197.68476106299838,77.52889617489642,260.0722466356136,-182.5433504607172
doll,42461,Providence,22744,34,Naima,1451.601,1456.421,021008a,177.4120940861868,73.00343258091603,255.07561310385762,-182.0721805229416
doll,42462,Providence,22744,34,Naima,411.006,414.27,021008b,172.28694277775855,75.00120752000518,477.00274492858534,-402.00153740858013
doll,42461,Providence,22744,34,Naima,2311.088,2320.34,021008a,246.9900520274997,188.80050758863925,498.38642069936316,-309.58591311072394
doll,42453,Providence,22744,31,Naima,3153.25,3158.123,020713,335.3920368661889,172.41559432958928,525.8149583917595,-353.39936406217026
doll,42447,Providence,22744,30,Naima,2852.25,2854.548,020518,279.7135823405447,217.02126667010285,499.8681127510819,-282.84684608097905
doll,42427,Providence,22744,24,Naima,1121.375,1127.79,020012,230.75786214622053,84.76557229071129,376.1225185812232,-291.35694629051187
doll,42475,Providence,22756,15,Violet,562.151,565.178,010309,247.80685090171013,136.66278677125655,481.92883350157217,-345.2660467303156
doll,42475,Providence,22756,15,Violet,570.055,574.461,010309,202.94614093124508,141.65525491755966,498.4102292861368,-356.75497436857717
doll,42475,Providence,22756,15,Violet,574.461,577.828,010309,161.5056608994644,133.7772303827318,218.30826937478966,-84.53103899205786
doll,42446,Providence,22744,30,Naima,2419.72,2425.518,020517,244.55538193501096,84.59293196996575,499.08446769304084,-414.4915357230751
doll,42446,Providence,22744,30,Naima,2826.908,2828.641,020517,281.5343313757041,204.20023035190331,428.7431283943779,-224.54289804247458
doll,42484,Providence,22756,20,Violet,847.233,851.096,010722,226.83077625410587,78.44252281701858,409.49295999240525,-331.05043717538666
doll,42508,Providence,22756,32,Violet,1967.388,1969.745,020807,188.32027345510951,102.97692380037311,311.7462519708026,-208.76932817042945
doll,42528,Providence,22766,19,William,261.123,262.276,010619,179.8117774720134,147.64208926023755,328.10789550644586,-180.4658062462083
doll,42522,Providence,22756,45,Violet,782.265,784.148,030823,223.0531478655467,87.48430474795202,326.35004102420646,-238.86573627625444
doll,42522,Providence,22756,45,Violet,784.148,786.77,030823,174.97287493710206,79.41847500582632,410.3190037082646,-330.90052870243824
doll,42522,Providence,22756,45,Violet,790.096,793.006,030823,238.7539915528747,166.69890656336258,450.5885333345976,-283.88962677123504
doll,42522,Providence,22756,45,Violet,837.185,844.21,030823,188.61710846312246,77.40911736599493,416.0395743321664,-338.6304569661715
doll,42522,Providence,22756,45,Violet,871.848,875.375,030823,185.48210679736886,80.83951008034283,355.7201146260222,-274.8806045456794
doll,42522,Providence,22756,45,Violet,968.845,972.616,030823,205.10140813561577,93.42887487451802,481.27963984498297,-387.850764970465
